# m c logL logPrior
-9.179367846657045860e+00 -3.007568292632377016e+00 -1.165114903190379031e+06 -4.213039703212060894e-01
-9.704808708377029802e+00 4.528552659774800482e-01 -1.164940898583076661e+06 -4.709165603309531378e-01
1.682801588753653732e+01 9.545871699327141968e-01 -1.159988005535107804e+06 -1.415910593555910646e+00
-9.308808831004725448e+00 -1.685491838266994336e+00 -1.152467247148212045e+06 -4.332696092609578109e-01
1.582388604570280677e+01 7.231566437114299362e+00 -1.151822331710129511e+06 -1.251976847936939974e+00
-1.040617800042890728e+01 5.883588932588283527e+00 -1.145649900167465676e+06 -5.414427028830528510e-01
1.593869307144086989e+01 6.185171412699774329e+00 -1.143775348488423973e+06 -1.270209684127985961e+00
1.637720191808451631e+01 3.253569081755685488e+00 -1.142100661570496159e+06 -1.341063713328555895e+00
1.829940621508399801e+01 -9.923133524142549788e+00 -1.136928148040848318e+06 -1.674341339123274208e+00
1.560482781304485655e+01 8.070992717607728295e+00 -1.136359391638564412e+06 -1.217553255373891696e+00
-8.764378124960316541e+00 -4.611733781587694203e+00 -1.135830016771106748e+06 -3.840716195864146143e-01
-1.080347994271086698e+01 9.297073449571104931e+00 -1.127654332581805065e+06 -5.835758943627800122e-01
-9.054306294713118319e+00 -2.071205048694496398e+00 -1.118679736411627848e+06 -4.099023123924079859e-01
-9.602117812164010502e+00 1.578657053494521900e+00 -1.117768422675953712e+06 -4.610033323933868110e-01
-8.763476914795074180e+00 -3.823373463813383832e+00 -1.114830384044752922e+06 -3.839926381807309830e-01
-8.759773065199555120e+00 -3.552802619249542104e+00 -1.107102465393978637e+06 -3.836681207689780493e-01
-9.421506471164169838e+00 8.322086826530457060e-01 -1.106125031281450996e+06 -4.438239209309415845e-01
-9.542209675715191963e+00 1.941792019098189215e+00 -1.098234177300346550e+06 -4.552688274765631649e-01
-8.048090395666459784e+00 -7.595220129913961671e+00 -1.092475906978366198e+06 -3.238587950840935425e-01
-1.068222165075933106e+01 9.900097331762214736e+00 -1.092011473372229375e+06 -5.705492969797570924e-01
-7.809862651162242209e+00 -9.015666495109984524e+00 -1.089761468522325391e+06 -3.049697731500946585e-01
-1.028195696055784758e+01 7.400917911005135075e+00 -1.086124827591553563e+06 -5.285931946938198234e-01
1.760102812222602608e+01 -7.209872525638303387e+00 -1.084951664672006620e+06 -1.548980954796957077e+00
-9.953644347676531723e+00 5.602000171785068261e+00 -1.075520335539670661e+06 -4.953751790001648114e-01
-9.051689367943099640e+00 -3.471823574968899706e-01 -1.073739244048784021e+06 -4.096654020686707476e-01
1.551090224796983819e+01 6.178517428621264074e+00 -1.070699987100772560e+06 -1.202940442730378923e+00
-7.870727955156780808e+00 -7.806044600965392988e+00 -1.068185895665621385e+06 -3.097417927204322297e-01
-8.362434233160040975e+00 -4.352636283312853571e+00 -1.060843512664071517e+06 -3.496515315196347951e-01
-9.945038335476017011e+00 6.389237091627435028e+00 -1.054634998783819377e+06 -4.945189374704379581e-01
-9.479234130392075741e+00 3.331728717687723940e+00 -1.052655845102478750e+06 -4.492793984939500440e-01
1.574791119853072274e+01 3.715127788168477885e+00 -1.047337599224676611e+06 -1.239983535584046503e+00
-1.029135532041164680e+01 9.156798478541595898e+00 -1.044751207604976604e+06 -5.295599716548254898e-01
-7.499454485884046839e+00 -8.839200300106126562e+00 -1.033446186230259598e+06 -2.812090879292318268e-01
1.669951535594850256e+01 -3.373331200345931258e+00 -1.028688532937934622e+06 -1.394369065617799164e+00
1.653802954641066947e+01 -2.436257953829522371e+00 -1.024988985845706891e+06 -1.367532106389761415e+00
1.504672654326455117e+01 7.394375020996370118e+00 -1.024845870379849104e+06 -1.132019898338909814e+00
-9.885785782562500401e+00 7.289246691398869160e+00 -1.022987353592772619e+06 -4.886438026935743806e-01
-7.653499905723981200e+00 -7.437726732975476374e+00 -1.022747750658936216e+06 -2.928803040345849817e-01
1.553131601240359316e+01 4.140883630934960813e+00 -1.022337968192103901e+06 -1.206108885385721141e+00
1.665061222439639366e+01 -3.440267544175457104e+00 -1.019049525677026366e+06 -1.386214437236092945e+00
-8.058092463858518073e+00 -4.350498963708508526e+00 -1.010631707716455916e+06 -3.246642707804672234e-01
-1.003328160980751349e+01 8.845702901524576944e+00 -1.009867523354083067e+06 -5.033336993085082423e-01
1.525279570637904492e+01 5.148183539691114419e+00 -1.002054552224065294e+06 -1.163238884302675302e+00
-9.263793333886832571e+00 3.991737304891843863e+00 -1.001117240594460280e+06 -4.290893346648306239e-01
-7.665278487492444448e+00 -6.483614952661014286e+00 -1.000476922736339387e+06 -2.937824714540722693e-01
-8.950475051976315655e+00 2.109075779572000542e+00 -9.959665549594118493e+05 -4.005550182802521397e-01
-8.795040854706252631e+00 1.398323486366000346e+00 -9.881247758922198555e+05 -3.867637181797605184e-01
-9.863473536253449581e+00 8.793708368613408766e+00 -9.836596014019985450e+05 -4.864405510018606771e-01
1.663202319362727266e+01 -4.866248301685989652e+00 -9.819753605844626436e+05 -1.383120977566777654e+00
-9.227388002665298572e+00 4.916858339441682269e+00 -9.731229952502769884e+05 -4.257234467586574755e-01
1.460959609258976855e+01 8.085097416121705294e+00 -9.714584909337783465e+05 -1.067201489943071291e+00
-8.589595334483806965e+00 1.308337604416235145e+00 -9.574519275261895964e+05 -3.689057400509299645e-01
-6.880643584182536188e+00 -9.684979784702992589e+00 -9.551711820395238465e+05 -2.367162806627615135e-01
-8.227937329407378542e+00 -7.879326092719818320e-01 -9.504058964544079499e+05 -3.384947634832771168e-01
-7.195172114369032812e+00 -7.324733533245409767e+00 -9.463630597898128908e+05 -2.588525087769686928e-01
-7.652544759745054215e+00 -4.350568016738629140e+00 -9.456879200024382444e+05 -2.928072064995074775e-01
-7.339468624701243726e+00 -6.317347293594687052e+00 -9.443626540131563088e+05 -2.693389984648698610e-01
-8.750721088060730679e+00 2.978662535569617020e+00 -9.433032156952715013e+05 -3.828755978051539555e-01
-7.672489028322470261e+00 -4.080422548001870098e+00 -9.422725322207831778e+05 -2.943354394486433767e-01
-6.927262807218826701e+00 -8.755365602150408932e+00 -9.394875785967069678e+05 -2.399348500013863128e-01
-8.819999474548062324e+00 3.807075444651268015e+00 -9.347645792011464946e+05 -3.889619536551405243e-01
-6.701976983618132877e+00 -9.943133528139464161e+00 -9.335184443757997360e+05 -2.245824774447360561e-01
1.705965789769026486e+01 -9.955832042393241821e+00 -9.326310840697045205e+05 -1.455159637931129346e+00
1.411830408027739026e+01 9.398891128920947580e+00 -9.262624070754006971e+05 -9.966325505158860620e-01
-9.273053475747353502e+00 7.262655509602160109e+00 -9.257169863857368473e+05 -4.299476038203504102e-01
1.449103073754270632e+01 6.943695006246880297e+00 -9.249030496494753752e+05 -1.049949859182037759e+00
-9.444402642391970915e+00 8.525034428967270372e+00 -9.236373421732450370e+05 -4.459837063581022498e-01
1.660930161096337798e+01 -7.279246455382038405e+00 -9.226983815722883446e+05 -1.379344500019753283e+00
-7.300494455512170688e+00 -5.624258757578670220e+00 -9.214399692173893563e+05 -2.664860964748197447e-01
-8.952873067079643477e+00 5.625941461060742554e+00 -9.134240025001922622e+05 -4.007696807762002877e-01
-7.108340996638315090e+00 -6.491846515673993956e+00 -9.125604347409529146e+05 -2.526425586224449460e-01
-7.973190246532313452e+00 -5.840847736732781570e-01 -9.058036753621302778e+05 -3.178588135369900813e-01
-9.183863297838316342e+00 7.604450586758986219e+00 -9.041475778706984129e+05 -4.217167253669083515e-01
-7.750417279707634499e+00 -1.793351977191358637e+00 -8.998526839794400148e+05 -3.003448400479534208e-01
-8.084371736857917767e+00 4.263005743402639158e-01 -8.993495951244544704e+05 -3.267853318985355915e-01
1.656613348552648901e+01 -8.122590007566934389e+00 -8.971803027103719069e+05 -1.372183893301410107e+00
-8.101348292375147864e+00 7.601360197882076619e-01 -8.942141872113082791e+05 -3.281592207718486143e-01
-7.059317622542513604e+00 -6.000293822905559793e+00 -8.932618026088700863e+05 -2.491698264796964324e-01
1.491650739071635456e+01 2.652942807189918373e+00 -8.891406540623178007e+05 -1.112510963686478060e+00
-6.674284448700745997e+00 -8.193137368963975931e+00 -8.867756475322683109e+05 -2.227303645108430763e-01
-6.889440728134587744e+00 -6.633693624429923830e+00 -8.823964657033283729e+05 -2.373219677323982202e-01
-8.193147404044196946e+00 1.919434269821668870e+00 -8.815727624344291398e+05 -3.356383219219807867e-01
-6.420193520300443879e+00 -9.331624251364907252e+00 -8.754058139476148644e+05 -2.060944241905389995e-01
1.441908856970512076e+01 5.212087703409593153e+00 -8.729033778849747032e+05 -1.039550575905004326e+00
-7.800603056657639200e+00 -2.212562862398108621e-01 -8.710328779340905603e+05 -3.042470402376825089e-01
1.567521139221552318e+01 -3.318538333226127790e+00 -8.685119546546434285e+05 -1.228561260953216383e+00
-8.150118461601920217e+00 2.294419484842885382e+00 -8.665269154423284344e+05 -3.321221546907223154e-01
-7.980811028695335096e+00 1.194545200050250333e+00 -8.659268606505378848e+05 -3.184667233787254470e-01
-7.553020218736740787e+00 -1.325121237103641159e+00 -8.590084769146316685e+05 -2.852405721232300628e-01
1.500186412953732606e+01 7.718090571407409950e-01 -8.589891602222967194e+05 -1.125279636805493588e+00
-7.494022485117733723e+00 -1.613950061422323667e+00 -8.567640559791391715e+05 -2.808018650372509084e-01
-8.045356778338058845e+00 2.156906032851457766e+00 -8.538807851118466351e+05 -3.236388284537507487e-01
-6.618787038455858251e+00 -7.077961377737276294e+00 -8.520728668658812530e+05 -2.190417093021563288e-01
-6.895459364632274379e+00 -5.290511739637954847e+00 -8.518286337339397287e+05 -2.377367992464746727e-01
1.478651035413304626e+01 1.793411891431377914e+00 -8.498192433110686252e+05 -1.093204442264418930e+00
-8.706336088094591474e+00 6.828167373201792678e+00 -8.490302225960675860e+05 -3.790014403942911780e-01
-7.283423152002651335e+00 -2.383013551117111994e+00 -8.428673413233847823e+05 -2.652412640556411905e-01
-7.840997895127197914e+00 1.443055768250343096e+00 -8.394034571612636792e+05 -3.074062399569457149e-01
1.617809191921145384e+01 -8.106347993193033119e+00 -8.390917959381554974e+05 -1.308653290732274765e+00
-6.216357571967586537e+00 -9.057914601231313867e+00 -8.384662248035701923e+05 -1.932155073127937439e-01
-6.977925717098617753e+00 -4.063920031366188290e+00 -8.358736369346729480e+05 -2.434572365667312666e-01
-7.629582179570021161e+00 2.292037671342876948e-01 -8.352202838604085846e+05 -2.910526211740621649e-01
-7.725825618382326176e+00 9.364855843329593643e-01 -8.336465745228707092e+05 -2.984419074282632645e-01
-8.839777008908649591e+00 8.460022027567760006e+00 -8.334048407875936246e+05 -3.907082878361496925e-01
-7.660319974129325082e+00 5.177333691240653124e-01 -8.333104764119436732e+05 -2.934025105302234815e-01
-6.117558388526149749e+00 -9.410952845255529553e+00 -8.321074376756682759e+05 -1.871226031851333238e-01
1.495473945557491824e+01 -4.114073500034587383e-01 -8.255616622781159822e+05 -1.118221160920646051e+00
-6.557155296393599286e+00 -6.292256137200118005e+00 -8.247790142189859180e+05 -2.149814279051131816e-01
-6.547981062127703922e+00 -6.274097489140160633e+00 -8.230160721967825666e+05 -2.143802799499152367e-01
1.549349850644890836e+01 -4.173072663007689975e+00 -8.226893135426163208e+05 -1.200242479846672872e+00
-7.676578656060106809e+00 1.190442406476599047e+00 -8.207436726334550185e+05 -2.946492993133879579e-01
-7.025024783029898856e+00 -3.023122892416227891e+00 -8.192059998213379877e+05 -2.467548660109213643e-01
-8.709760548657154544e+00 8.397782225335285844e+00 -8.156355686400054256e+05 -3.792996440747229414e-01
-6.110555530267665958e+00 -8.697260743499477087e+00 -8.145742385079333326e+05 -1.866944444424238070e-01
1.581603992414544635e+01 -6.920828245700848314e+00 -8.111298358292755438e+05 -1.250735594410813389e+00
1.391870468997954013e+01 5.690595469501990245e+00 -8.095069959027596051e+05 -9.686517012342921173e-01
1.360644471202065553e+01 7.633380442850885572e+00 -8.077836676898313453e+05 -9.256766885063743011e-01
1.423864930417607333e+01 3.307387656816133337e+00 -8.029620518150813878e+05 -1.013695670036568908e+00
-7.460779018560636189e+00 9.273425314045127266e-01 -7.950873259376770584e+05 -2.783161178189730300e-01
-6.871191206048385069e+00 -2.906518034432665765e+00 -7.942202773848670768e+05 -2.360663429503832844e-01
-5.832212114625981769e+00 -9.537282125509943143e+00 -7.934721713451152900e+05 -1.700734907499503457e-01
1.461613867525143995e+01 3.784804357138957798e-01 -7.934656851481626509e+05 -1.068157548870904527e+00
-5.743857238887491334e+00 -9.826783154209707050e+00 -7.873706436822651885e+05 -1.649594799036011583e-01
1.544437524445078225e+01 -5.604282874198217357e+00 -7.851153261930465233e+05 -1.192643633457020957e+00
-7.315475258822853100e+00 4.334992916626476678e-01 -7.849017577652558684e+05 -2.675808913122464383e-01
-6.830913617959843975e+00 -2.668922523779531097e+00 -7.831796033831881359e+05 -2.333069042801462212e-01
-7.164958304465617545e+00 -4.518081436886994817e-01 -7.825543176045140717e+05 -2.566831375236540702e-01
-6.799592790302430245e+00 -2.739872010712923966e+00 -7.802529980428568088e+05 -2.311723105696639191e-01
-8.456466735047854399e+00 8.365598073977634996e+00 -7.797139581118922215e+05 -3.575591482048545711e-01
-6.550315944266444035e+00 -4.066097707921858984e+00 -7.738140475152428262e+05 -2.145331948485559581e-01
-7.607567445188189836e+00 2.909288894302609840e+00 -7.734395076740859076e+05 -2.893754121654358302e-01
1.486986419274538918e+01 -2.292525918105713600e+00 -7.726666932515739463e+05 -1.105564305553457638e+00
-7.416650083017936268e+00 1.820482603434088631e+00 -7.694879069794354727e+05 -2.750334922696497930e-01
-6.027581422029186342e+00 -7.019711456887439027e+00 -7.648092486954525812e+05 -1.816586889959569684e-01
-8.146304109014845807e+00 6.984806966062004463e+00 -7.642877581732948311e+05 -3.318113531827607821e-01
-7.424573995210486999e+00 2.212644864429520908e+00 -7.622636584157259203e+05 -2.756214950517790752e-01
-5.896905439355491829e+00 -7.684246487202976539e+00 -7.610724828910920769e+05 -1.738674688035019567e-01
-7.656786681169727160e+00 3.868311069470431462e+00 -7.601328230966976844e+05 -2.931319114046906371e-01
-6.268138632414235190e+00 -5.203672747738854909e+00 -7.587903789600161836e+05 -1.964478095758190046e-01
1.314213452089413003e+01 7.996733537612238152e+00 -7.495604663155985763e+05 -8.635784988263860429e-01
-7.100357110087102797e+00 7.392345021667425797e-01 -7.478296827025820967e+05 -2.520753554538224250e-01
-8.100574378586713920e+00 7.514844571813814156e+00 -7.469426642972995760e+05 -3.280965263150775746e-01
-8.045436764865950607e+00 7.162837697552078886e+00 -7.464298726295576198e+05 -3.236452636872834687e-01
-7.442518420991280692e+00 3.087865348100336860e+00 -7.463575538690694375e+05 -2.769554022339727473e-01
1.331691871063314991e+01 6.548640428243452050e+00 -7.425680794516188325e+05 -8.867016197280563894e-01
-6.388232717389721316e+00 -3.666609429985987489e+00 -7.422720180090923095e+05 -2.040475862576423272e-01
1.279661051882852973e+01 9.600755703971167065e+00 -7.363569938581346069e+05 -8.187662038529649466e-01
-6.271059656821787343e+00 -3.868542950735919028e+00 -7.303204149748052005e+05 -1.966309460970889489e-01
-6.256725404574877913e+00 -3.959638715032771650e+00 -7.302835352029969217e+05 -1.957330639412633300e-01
-5.462950094707482052e+00 -9.002574960354118971e+00 -7.295287769379611127e+05 -1.492191186863223995e-01
1.284479986313084510e+01 8.949963915672070058e+00 -7.289078754475946771e+05 -8.249444176194308254e-01
-5.498037041380971601e+00 -8.664290844201126163e+00 -7.269949302816478303e+05 -1.511420565419861750e-01
-6.846523236075285013e+00 1.084872109064378698e-01 -7.257899382878962206e+05 -2.343744021105939601e-01
-5.562522565731574886e+00 -7.936012595359741795e+00 -7.200743108878098428e+05 -1.547082864713648920e-01
-7.913516862941836649e+00 7.665419688815700461e+00 -7.179920424838090548e+05 -3.131187457003239971e-01
-5.502954583033094593e+00 -8.175869767774578634e+00 -7.170907180506493896e+05 -1.514125457146247300e-01
-6.506973961555075903e+00 -1.593886991688845622e+00 -7.147056792378381360e+05 -2.117035506817787904e-01
-5.229353230658830398e+00 -9.720658682897971303e+00 -7.131052584873066517e+05 -1.367306760550097700e-01
-6.200469230680441868e+00 -3.412371254034368029e+00 -7.109439606519727968e+05 -1.922290934030745635e-01
-6.420441272294382884e+00 -1.821483038579834846e+00 -7.076352403008977417e+05 -2.061103306549055547e-01
-5.202323083303594053e+00 -9.596745006444695747e+00 -7.067540032468062127e+05 -1.353208273153670427e-01
1.308896423434166145e+01 6.326984795127772898e+00 -7.064317567511671223e+05 -8.566049236393761257e-01
-7.846421389077445241e+00 7.842220667138968260e+00 -7.053148465303988196e+05 -3.078316430748601062e-01
1.272774898574832392e+01 8.544630454115194951e+00 -7.042038046164661646e+05 -8.099779712210873894e-01
