# m c logL logPrior
3.553346632804598393e+00 8.919483899124798221e-01 -7.863710455597421856e+01 -6.313136146431888585e-02
3.533661539159049791e+00 9.150052740143388430e-01 -7.863693826974713375e+01 -6.243381936665952370e-02
3.551790435309959637e+00 8.851714710665182784e-01 -7.861925323171621471e+01 -6.307607648179655579e-02
3.516557338335750238e+00 1.202972544086110984e+00 -7.861309267754728580e+01 -6.183087756901507748e-02
3.551911561802290507e+00 8.866138141322508215e-01 -7.860467450032086845e+01 -6.308037871432393973e-02
3.483584096869319691e+00 1.211466953405217817e+00 -7.860357201929335247e+01 -6.067679079980417556e-02
3.553764672010537140e+00 9.050071211465279264e-01 -7.860265916084314597e+01 -6.314621672015080511e-02
3.514533674054011403e+00 1.212548500242474070e+00 -7.860256799923607218e+01 -6.175973473029792993e-02
3.524279064152495256e+00 9.528933586949620560e-01 -7.859937413146823815e+01 -6.210271461011793170e-02
3.546647205345672571e+00 1.009704426547052281e+00 -7.859165029742227659e+01 -6.289353199593135380e-02
3.552816732154645329e+00 9.399854827853458827e-01 -7.859086887532856736e+01 -6.311253366139006615e-02
3.492380499877514755e+00 1.295486711646523847e+00 -7.858839625384379701e+01 -6.098360777962360396e-02
3.480556301916860829e+00 1.253272532046786347e+00 -7.858787661350635290e+01 -6.057136085406586434e-02
3.553355881232195035e+00 8.995132808983260508e-01 -7.858368491361997599e+01 -6.313169009343715110e-02
3.540851349396103576e+00 8.949471175225731656e-01 -7.857870434311175245e+01 -6.268814139260103779e-02
3.480195833825312945e+00 1.287362601177233667e+00 -7.857271435623295019e+01 -6.055881520887532871e-02
3.540564136252038363e+00 1.057963008069470856e+00 -7.857008446863045492e+01 -6.267797201457071810e-02
3.533997135067242557e+00 9.156292302986135390e-01 -7.856920032119086272e+01 -6.244567875331739903e-02
3.532012207186009167e+00 1.115908420523421984e+00 -7.856888570476181144e+01 -6.237555115855492743e-02
3.553433681473084693e+00 9.046962506817098904e-01 -7.856794719171347197e+01 -6.313445464313681421e-02
3.552835680997389112e+00 9.368837814123593954e-01 -7.856645072374695360e+01 -6.311320688084091912e-02
3.492601453926492905e+00 1.294167170042341386e+00 -7.856328696437313397e+01 -6.099132457984725308e-02
3.550541320537686563e+00 9.692198306225012772e-01 -7.856111836672479853e+01 -6.303171834422750808e-02
3.503292676272434125e+00 1.259902820560513170e+00 -7.855726383009439928e+01 -6.136529787812037423e-02
3.540078180641839989e+00 1.061062197208500812e+00 -7.855453892253362369e+01 -6.266076762528220712e-02
3.534455753879852224e+00 9.144981174662418777e-01 -7.855337461436664626e+01 -6.246188738067196683e-02
3.540927736149462657e+00 1.054473248170046729e+00 -7.854492838405835187e+01 -6.269084616316279723e-02
3.536929107530772498e+00 1.082852420754145450e+00 -7.853698657819637674e+01 -6.254933755849212407e-02
3.547335754859901158e+00 8.857283982157102553e-01 -7.853622066637115040e+01 -6.291795478853731693e-02
3.492165900521015054e+00 1.294325658015226699e+00 -7.853574106211195271e+01 -6.097611338380875406e-02
3.527033113010103804e+00 1.145023773036834669e+00 -7.853420895800732637e+01 -6.219981290134872498e-02
3.480318690241392510e+00 1.279213822050221827e+00 -7.853415753110434139e+01 -6.056309092821780815e-02
3.548877232977176277e+00 9.858486566795805484e-01 -7.853242900575261842e+01 -6.297264807371869000e-02
3.492128856399848935e+00 1.294169403028581744e+00 -7.852823560090091348e+01 -6.097481974850257891e-02
3.508083283097556127e+00 1.239877755031080220e+00 -7.852808576151011266e+01 -6.153324160574263901e-02
3.505431026723828669e+00 1.050937580583241493e+00 -7.852634524091396884e+01 -6.144023341559037843e-02
3.553133446192182188e+00 9.082986754029961363e-01 -7.852508540392355485e+01 -6.312378643224765551e-02
3.512005021859907039e+00 1.222443882487984634e+00 -7.852162489779104249e+01 -6.167089636784602730e-02
3.517915192314444717e+00 1.193951032138368618e+00 -7.851757361978373240e+01 -6.187863650158387935e-02
3.492734852985441840e+00 1.135132070896381018e+00 -7.851331657516084306e+01 -6.099598376629618290e-02
3.552856475186241259e+00 9.278345168180850422e-01 -7.851094277460968840e+01 -6.311394566636401027e-02
3.516021261175783952e+00 1.203192715954468417e+00 -7.851082208676186269e+01 -6.181202754520075809e-02
3.551019123069569794e+00 9.599879955385648422e-01 -7.851025609984166920e+01 -6.304868406202887576e-02
3.496769311284192661e+00 1.280948123348235379e+00 -7.850389908881241752e+01 -6.113697808169462483e-02
3.505298283419517880e+00 1.250651400290759607e+00 -7.850051161966689506e+01 -6.143558027871909299e-02
3.525464949231119416e+00 9.502347512853118738e-01 -7.849895464984354021e+01 -6.214451554128590238e-02
3.503184327852074897e+00 1.258809267840203416e+00 -7.849849295193811827e+01 -6.136150217454196254e-02
3.526599226746742755e+00 1.146642757933001411e+00 -7.849837407610704076e+01 -6.218451053045361693e-02
3.509647559269577055e+00 1.027652314616005036e+00 -7.849404474381248065e+01 -6.158812995143449209e-02
3.552765832675603086e+00 9.266966465060317848e-01 -7.849311366854739447e+01 -6.311072530913584833e-02
3.549089517885420708e+00 9.811618204313033997e-01 -7.848505733358055636e+01 -6.298018202982084979e-02
3.520810514942647629e+00 9.713053329080698628e-01 -7.848106000357898893e+01 -6.198053341065356409e-02
3.499901986473477500e+00 1.270066954929978342e+00 -7.847693041573234041e+01 -6.124656957460497542e-02
3.537063524736069553e+00 1.080092867145300506e+00 -7.847327564371165920e+01 -6.255409189009172866e-02
3.552749670009457184e+00 9.178791211246042359e-01 -7.847088469864948479e+01 -6.311015108876154300e-02
3.535570579197373497e+00 9.131899501415596809e-01 -7.846856747854798186e+01 -6.250129660243025631e-02
3.551290585344552220e+00 8.947710290074040174e-01 -7.846831901356357264e+01 -6.305832410778425268e-02
3.548205906560104150e+00 8.888726986298414179e-01 -7.846522138200833751e+01 -6.294882577674004720e-02
3.484165693608531011e+00 1.212922382252247466e+00 -7.846113338725673714e+01 -6.069705290259307107e-02
3.548884362168039264e+00 8.894822792928379629e-01 -7.846044322349553113e+01 -6.297290108020425770e-02
3.484979966468700674e+00 1.300016226060613844e+00 -7.846000369899269344e+01 -6.072542683344094028e-02
3.548683550689562427e+00 9.837992674532921589e-01 -7.845335695051048219e+01 -6.296577471467340592e-02
3.481078075465920740e+00 1.271878414406452107e+00 -7.843958258736275013e+01 -6.058952283744759720e-02
3.513831213394650099e+00 1.211920366141173711e+00 -7.843672821218001445e+01 -6.173504898113260642e-02
3.539434682771247509e+00 9.029809418511194341e-01 -7.843569958517610985e+01 -6.263798936802000838e-02
3.528371974689582746e+00 9.399561483231890779e-01 -7.843369601626444876e+01 -6.224704395887432212e-02
3.495275309231754779e+00 1.119068615912318210e+00 -7.843249758939165872e+01 -6.108474743662568873e-02
3.517738048503004311e+00 9.870956899482223879e-01 -7.843156380868109068e+01 -6.187240488942861993e-02
3.498372763454965728e+00 1.097907266833526574e+00 -7.842455061601265243e+01 -6.119305996041766310e-02
3.488579575364728846e+00 1.171690088833307275e+00 -7.842379125528316308e+01 -6.085093726825974852e-02
3.542698622589878887e+00 1.036692100591297017e+00 -7.842284955605467189e+01 -6.275356765250111879e-02
3.521602314283296842e+00 1.172501726973512515e+00 -7.842199459533793515e+01 -6.200841429982736214e-02
3.489183781564890729e+00 1.166579825497814360e+00 -7.842155208591063342e+01 -6.087201730767735630e-02
3.516385031856934518e+00 9.941115929504175108e-01 -7.841723190929404552e+01 -6.182481846133747183e-02
3.539077283894534354e+00 1.064055256116269721e+00 -7.841516143129241811e+01 -6.262534010689158048e-02
3.544951892225708612e+00 8.930364992459303153e-01 -7.841065053249249672e+01 -6.283341959097314688e-02
3.542979089135476212e+00 1.033891737598636507e+00 -7.840789011937459918e+01 -6.276350413025624797e-02
3.481398722223792319e+00 1.267937080357038893e+00 -7.840225328516372372e+01 -6.060068531550727444e-02
3.510852889741627347e+00 1.224651523001209608e+00 -7.839903921003558196e+01 -6.163044006703567723e-02
3.497002793647753460e+00 1.107979347475050336e+00 -7.839822933325213228e+01 -6.114514269390095014e-02
3.482202842406990406e+00 1.285053156591341894e+00 -7.838166941417364342e+01 -6.062868317833662590e-02
3.481588501894637311e+00 1.270004170623622919e+00 -7.837948179452826025e+01 -6.060729248262473196e-02
3.501411730205479689e+00 1.261998174873472989e+00 -7.837397105965345645e+01 -6.129942052210266001e-02
3.551224083394158182e+00 9.443241566033517831e-01 -7.837274354839649959e+01 -6.305596245239339370e-02
3.505905003535798148e+00 1.244891934898884944e+00 -7.837011767573747534e+01 -6.145684946908672175e-02
3.528528692891025553e+00 9.410172779591781111e-01 -7.836894372634449724e+01 -6.225257368277623687e-02
3.540004727898653059e+00 9.038779613685106185e-01 -7.836370484359601107e+01 -6.265816736772407414e-02
3.526785559855765584e+00 1.142015849640401592e+00 -7.835824321430030182e+01 -6.219108192603573643e-02
3.482478762385868620e+00 1.284662055658408519e+00 -7.835767750876942728e+01 -6.063829165234306540e-02
3.491397439036917127e+00 1.289738148574697485e+00 -7.835269025249719732e+01 -6.094928038656772379e-02
3.525147888588334499e+00 1.151185527268692832e+00 -7.834954223138333873e+01 -6.213333818209397508e-02
3.485477979403114990e+00 1.294298756733955447e+00 -7.834738908969032423e+01 -6.074278372452010522e-02
3.530732539077229948e+00 1.118017260621816389e+00 -7.834690809877422168e+01 -6.233036131249371226e-02
3.491866994586010797e+00 1.288597228674300155e+00 -7.834646630065211070e+01 -6.096567553939569867e-02
3.508789636801661338e+00 1.036151711991275537e+00 -7.834522437702119646e+01 -6.155802357663367474e-02
3.536048474422152754e+00 1.083312047006787404e+00 -7.834506254046814888e+01 -6.251819406731616569e-02
3.505836963585656996e+00 1.053188613885617686e+00 -7.834461556868465948e+01 -6.145446407621749096e-02
3.517930073416111636e+00 1.189633888536622219e+00 -7.834318554130490497e+01 -6.187916000722745030e-02
3.539912504792476877e+00 9.050231567127611232e-01 -7.833578523840149899e+01 -6.265490270793074024e-02
3.533631526303470771e+00 1.099219773619446894e+00 -7.833525524003050577e+01 -6.243275881842897529e-02
3.482020989182722737e+00 1.262015736614973349e+00 -7.833325618840510174e+01 -6.062235084554512543e-02
3.529562106387985398e+00 9.380066604591967838e-01 -7.833165744497503624e+01 -6.228904331424996860e-02
3.487225330025091719e+00 1.293868939005599739e+00 -7.833055735368630224e+01 -6.080370251184304825e-02
3.486072506382579483e+00 1.199898853889716399e+00 -7.832439856324477034e+01 -6.076350759878258734e-02
3.494987946592334804e+00 1.280524340738836919e+00 -7.832268701621839568e+01 -6.107470373412852982e-02
3.485454892960635043e+00 1.206855319787561776e+00 -7.831833200368529901e+01 -6.074197905431615724e-02
3.551439799580927037e+00 9.202075368888613660e-01 -7.831809655918537771e+01 -6.306362325023708026e-02
3.484380124025853842e+00 1.219556691393060666e+00 -7.831677614003899635e+01 -6.070452424353212084e-02
3.535893402876188141e+00 1.083378816545700118e+00 -7.831169179311723383e+01 -6.251271078251674496e-02
3.551038761392920406e+00 9.385474220841160120e-01 -7.830654662286305268e+01 -6.304938142457483519e-02
3.491995440197916079e+00 1.147850966721346122e+00 -7.830521598132750682e+01 -6.097016077181518362e-02
3.542281178485664483e+00 1.035666494817732541e+00 -7.830203422001854108e+01 -6.273877973726893487e-02
3.528932331325375760e+00 9.412787294024723694e-01 -7.829972251455492938e+01 -6.226681699536775610e-02
3.484003812563895686e+00 1.226018860943750122e+00 -7.829657518872153332e+01 -6.069141282979879926e-02
3.535727921424814291e+00 9.177392648751021564e-01 -7.829557917080522600e+01 -6.250685967171519530e-02
3.487362629905422562e+00 1.188557561119448103e+00 -7.829274510672419751e+01 -6.080849056230433480e-02
3.483654668766496876e+00 1.231588653128947275e+00 -7.829039508367344524e+01 -6.067924925609306103e-02
3.482463853386494446e+00 1.256778882308233092e+00 -7.828987027000206922e+01 -6.063777245071755306e-02
3.491122527671910003e+00 1.155576005562458874e+00 -7.828627667647403143e+01 -6.093968251609152564e-02
3.504933400528026155e+00 1.246519465850236319e+00 -7.828627148149840309e+01 -6.142279071068477286e-02
3.548229431486638941e+00 9.792037438364881163e-01 -7.828600405116605998e+01 -6.294966049233999272e-02
3.548080817476634952e+00 9.808515448341926790e-01 -7.828529965073440167e+01 -6.294438743672832459e-02
3.522193017888568534e+00 9.703284701446712734e-01 -7.826699572216621448e+01 -6.202921827631491247e-02
3.485006511782577032e+00 1.288455714701455257e+00 -7.826419870223139696e+01 -6.072635193583481722e-02
3.517089585693404352e+00 9.944394583541329435e-01 -7.826357171931786638e+01 -6.184959576896500999e-02
3.512454154403395368e+00 1.213937761255506453e+00 -7.826100293693207277e+01 -6.168667093392835726e-02
3.550763973317573985e+00 9.367362016109511691e-01 -7.826024654078597109e+01 -6.303962397105002113e-02
3.537843069561168896e+00 9.128973948895543478e-01 -7.825574120525348576e+01 -6.258166792420996605e-02
3.491533394843624016e+00 1.285901572722427666e+00 -7.825537484743830419e+01 -6.095402723654120419e-02
3.483373488478290092e+00 1.240271475611650187e+00 -7.825329418625511835e+01 -6.066945430116706811e-02
3.490440461538986572e+00 1.162604069462531031e+00 -7.825149420514189558e+01 -6.091587307774247451e-02
3.550384309668716210e+00 9.125218298730123356e-01 -7.824636226677421291e+01 -6.302614373170901951e-02
3.541732181592228912e+00 1.037859727639000029e+00 -7.824183888240571605e+01 -6.271933423063023871e-02
3.483889646566555864e+00 1.232820782666753434e+00 -7.823976368301481443e+01 -6.068743534726820515e-02
3.513237153772073906e+00 1.209778176387080739e+00 -7.823963577592046192e+01 -6.171417649322252091e-02
3.550389264651666821e+00 9.139410590676134705e-01 -7.823820189684305149e+01 -6.302631965276900283e-02
3.524336566611502963e+00 1.152826123973687666e+00 -7.823609939437716321e+01 -6.210474117377477732e-02
3.487376731181719425e+00 1.191389058165740478e+00 -7.823300685262651655e+01 -6.080898232593847513e-02
3.485967652901460045e+00 1.206299792867931764e+00 -7.823200758728685855e+01 -6.075985238537656707e-02
3.510290280859185152e+00 1.030748284324233710e+00 -7.823037938881250852e+01 -6.161068927947228185e-02
3.502047190932700449e+00 1.079584473818462786e+00 -7.822629876606188759e+01 -6.132167263759809306e-02
3.520005292707246713e+00 1.175909261769462644e+00 -7.822168369723775072e+01 -6.195218630343515137e-02
3.510251552996159319e+00 1.031195375103563627e+00 -7.822142090416512872e+01 -6.160932982655973472e-02
3.486695504894713249e+00 1.199041744158936273e+00 -7.822059978731684282e+01 -6.078522771926500590e-02
3.550224642171910805e+00 9.148510582627126242e-01 -7.821926336499335264e+01 -6.302047504942336065e-02
3.505798111047591981e+00 1.241268755230463983e+00 -7.821737444827499530e+01 -6.145310197712432893e-02
3.494057567902963513e+00 1.279220681255548442e+00 -7.821439321037993864e+01 -6.104219143909985629e-02
3.540271708731407063e+00 9.083998333330648434e-01 -7.821405866919504035e+01 -6.266761885821998945e-02
3.546686313333607288e+00 9.014749325755245790e-01 -7.821298154417810622e+01 -6.289491902593967454e-02
3.547121051928427082e+00 9.869443932815905596e-01 -7.820914969565708930e+01 -6.291033878516914812e-02
3.514700786395005494e+00 1.202051644449755097e+00 -7.820715690684720300e+01 -6.176560808942833936e-02
3.541677335518714553e+00 9.059677660300800017e-01 -7.820477821921753048e+01 -6.271739174463471234e-02
3.494643231562999830e+00 1.131039735445471317e+00 -7.820388656469992839e+01 -6.106265657954543929e-02
3.505072485460047904e+00 1.243573150972227204e+00 -7.819765515221104124e+01 -6.142766564164538895e-02
3.540297111914743056e+00 1.047211734060419008e+00 -7.818693701369807059e+01 -6.266851820315935684e-02
3.512916065271167732e+00 1.209873465254825975e+00 -7.818574129605515566e+01 -6.170289640820131316e-02
3.483399063417157215e+00 1.268048477954267561e+00 -7.818553916279176974e+01 -6.067034517507764735e-02
3.484057155064844924e+00 1.277257079266259865e+00 -7.818468669915012015e+01 -6.069327129879269894e-02
3.550165111768307291e+00 9.360699006165774660e-01 -7.818072633001057170e+01 -6.301836160408440246e-02
3.549737271840819997e+00 9.479245287938397047e-01 -7.817829034435996505e+01 -6.300317349547952805e-02
3.495514545148672880e+00 1.125556872367927452e+00 -7.817538677786289725e+01 -6.109310967672967191e-02
3.518351286346860896e+00 1.183204484864711414e+00 -7.817395892777227573e+01 -6.189397887069304771e-02
3.546908556471543239e+00 9.870695571519381151e-01 -7.817217307196132481e+01 -6.290280153985522427e-02
