# m c logL logPrior
3.553476434928094729e+00 9.361843218255716526e-01 -7.866580416901906858e+01 -6.313597386794640720e-02
3.491368282519085930e+00 1.300141234733355189e+00 -7.866106435976055877e+01 -6.094826242090136542e-02
3.481486288805308416e+00 1.305284383704667928e+00 -7.864905471177993945e+01 -6.060373389569679442e-02
3.508294544593562048e+00 1.241852003621679801e+00 -7.864725778294419456e+01 -6.154065305812474185e-02
3.515758715021874092e+00 9.918452902763412737e-01 -7.864455062097283644e+01 -6.180279671126128610e-02
3.494977556672409058e+00 1.290222841867954884e+00 -7.864295596859636817e+01 -6.107434060821920890e-02
3.479473315865242888e+00 1.273727432077500499e+00 -7.864111776271690246e+01 -6.053367277909134370e-02
3.529719548713697641e+00 9.298250759115505026e-01 -7.862590578744922709e+01 -6.229460046285815317e-02
3.521383278493132263e+00 1.178437924912288048e+00 -7.862063516616908032e+01 -6.200070097025519450e-02
3.523052925424106085e+00 1.169378951119780297e+00 -7.861715297075690501e+01 -6.205950957669675860e-02
3.553776178482894288e+00 9.034757498865879644e-01 -7.860840202694396339e+01 -6.314662563376241544e-02
3.481014308219302134e+00 1.300027146027356251e+00 -7.860742984888145202e+01 -6.058730307013754368e-02
3.509226714145414761e+00 1.027333002780732585e+00 -7.860384300632404120e+01 -6.157336065635912042e-02
3.544948710223858157e+00 8.858332646550896028e-01 -7.860035136090566255e+01 -6.283330679058897472e-02
3.495710355807772896e+00 1.286848771632679078e+00 -7.859948090400312992e+01 -6.109995445850852774e-02
3.549439300349618964e+00 8.826894238098106360e-01 -7.859849747715082913e+01 -6.299259673433195428e-02
3.511705322563737575e+00 1.013972065209520323e+00 -7.859762736904566793e+01 -6.166037136261241086e-02
3.516385965521659607e+00 1.203423258920301775e+00 -7.859625538602000461e+01 -6.182485129258846746e-02
3.552329708646744688e+00 9.481655039354683900e-01 -7.859410230802777164e+01 -6.309523179467133036e-02
3.553369760308643155e+00 8.980156305906901171e-01 -7.859385183393247587e+01 -6.313218326737952968e-02
3.552061884667375935e+00 9.517716881822698705e-01 -7.859040477012260340e+01 -6.308571816253374931e-02
3.513380417898780195e+00 1.005428727665590882e+00 -7.858461242960083837e+01 -6.171920980437304444e-02
3.528939866718118878e+00 9.342698843504995132e-01 -7.856976917115059678e+01 -6.226708291456246880e-02
3.502224955004151319e+00 1.069327784362244405e+00 -7.856533928813661305e+01 -6.132789817726914255e-02
3.480236412765121745e+00 1.286307314421419212e+00 -7.856395192967562480e+01 -6.056022744368122490e-02
3.480076509076417857e+00 1.273912405026823347e+00 -7.856159973102695915e+01 -6.055466254512754248e-02
3.512721150035166051e+00 1.219911828871873549e+00 -7.855346293485807507e+01 -6.169604938952190365e-02
3.551716167408302649e+00 9.535658427351204613e-01 -7.855100736546063445e+01 -6.307343866914760788e-02
3.505236027443803248e+00 1.252113352592161943e+00 -7.854892231316526363e+01 -6.143339804045007402e-02
3.484824328224848777e+00 1.201941693044694226e+00 -7.853556630761632107e+01 -6.072000299293883741e-02
3.480340548863891215e+00 1.278893356226643130e+00 -7.853116646754556029e+01 -6.056385168033105726e-02
3.547987922940834427e+00 9.939853130479966437e-01 -7.851618106731703506e+01 -6.294109150667008545e-02
3.480481020005032455e+00 1.274069971931778067e+00 -7.851120167152595286e+01 -6.056874065307635280e-02
3.482190417602926580e+00 1.234185845863326580e+00 -7.851031410484665685e+01 -6.062825052222822753e-02
3.541318679859098761e+00 1.050397567787624720e+00 -7.850963814503572280e+01 -6.270468996159496433e-02
3.480532666050621060e+00 1.275166972816195177e+00 -7.850516802807210581e+01 -6.057053819722721388e-02
3.505596297057794075e+00 1.249540446925254678e+00 -7.850372101376937906e+01 -6.144602698972659316e-02
3.547449751891876168e+00 9.985206991084295547e-01 -7.850165735127140465e+01 -6.292199871098867747e-02
3.521420979621217473e+00 9.680471850789941213e-01 -7.849966220841027109e+01 -6.200202857858228001e-02
3.512746770193312607e+00 1.218421037538318430e+00 -7.849612376466336627e+01 -6.169694935751773857e-02
3.552846922030445054e+00 9.078818236988995816e-01 -7.849590123015036625e+01 -6.311360625690602688e-02
3.510211923516310062e+00 1.024560189525991483e+00 -7.849338867460743074e+01 -6.160793873998035575e-02
3.480751182581124592e+00 1.274369750167647197e+00 -7.847898271023063899e+01 -6.057814397519947769e-02
3.509712042744143279e+00 1.231445562070589972e+00 -7.847018938308647762e+01 -6.159039311491632668e-02
3.552145651626831491e+00 9.010499465408049469e-01 -7.846771608759304684e+01 -6.308869365185702793e-02
3.480864425529341055e+00 1.272590220412038287e+00 -7.846504252318405292e+01 -6.058208574457853851e-02
3.500057999017575749e+00 1.085806670149298547e+00 -7.846082802483996943e+01 -6.125202998243457764e-02
3.519467807512763002e+00 9.781275697589424389e-01 -7.845877689084878170e+01 -6.193326824059346841e-02
3.512991155214048700e+00 1.216343917505611216e+00 -7.845707720648374561e+01 -6.170553428306067845e-02
3.521203250459143064e+00 1.175445454477187068e+00 -7.845543003835066997e+01 -6.199436165522016762e-02
3.544654436449649282e+00 8.917414555082767702e-01 -7.845324553807040502e+01 -6.282287536921089821e-02
3.482143480438715688e+00 1.240042807189028373e+00 -7.845071640693157633e+01 -6.062661609180926281e-02
3.496340260477305506e+00 1.280603875005930092e+00 -7.844794147729254519e+01 -6.112197608517255798e-02
3.545603881551803394e+00 1.013183466692957557e+00 -7.844780084859792169e+01 -6.285653442437606764e-02
3.487682048766183485e+00 1.178724039627454756e+00 -7.844598758169934172e+01 -6.081963036642942105e-02
3.531663450603052645e+00 9.272113274633206892e-01 -7.844325004560758430e+01 -6.236323364162729699e-02
3.487631704455578241e+00 1.298590314554668890e+00 -7.844232385150080233e+01 -6.081787452961860685e-02
3.495589792840656074e+00 1.116544777355601425e+00 -7.844204870036472244e+01 -6.109573999905890118e-02
3.487979103546016368e+00 1.298239065766846556e+00 -7.844178303928228502e+01 -6.082999113386835383e-02
3.494729758863014624e+00 1.284943462494161803e+00 -7.844150122266808012e+01 -6.106568043741371354e-02
3.512365924191353628e+00 1.218776407829491149e+00 -7.843845234311675085e+01 -6.168357192710290787e-02
3.506101200111484850e+00 1.049229822363239251e+00 -7.843792287907305649e+01 -6.146372812711597272e-02
3.543070286133710667e+00 8.949496217902528361e-01 -7.843495318339799383e+01 -6.276673526241806356e-02
3.481354824999889352e+00 1.259234088476175240e+00 -7.843004419129411531e+01 -6.059915708775005100e-02
3.549552372087283469e+00 9.727381626233415624e-01 -7.842891082952154136e+01 -6.299661021095230573e-02
3.486787195469871037e+00 1.187831688641914463e+00 -7.842624565484368304e+01 -6.078842473246323652e-02
3.482250573855822040e+00 1.240799926064894088e+00 -7.842527159584557239e+01 -6.063034529559600122e-02
3.551973763519010507e+00 9.354231196366934453e-01 -7.842329868039341534e+01 -6.308258808363702286e-02
3.541876262195156944e+00 8.978541382316783670e-01 -7.841819714114042483e+01 -6.272443728350768355e-02
3.481318147430808807e+00 1.275983430016501163e+00 -7.841772310918403832e+01 -6.059788021815538245e-02
3.552102769209506850e+00 9.093352094321763834e-01 -7.841574470751100989e+01 -6.308717041512923451e-02
3.492695358041903564e+00 1.138831037496421228e+00 -7.840883584742368839e+01 -6.099460432043730257e-02
3.532698649692346926e+00 9.244807219729335168e-01 -7.840771944200631083e+01 -6.239979874769065182e-02
3.487929544593720177e+00 1.296856762255313100e+00 -7.840736218879705177e+01 -6.082826254024878421e-02
3.528491154578583977e+00 9.401740537874994086e-01 -7.840699898479013541e+01 -6.225124913969654755e-02
3.523229209031605080e+00 9.622135231555427604e-01 -7.840575905354475594e+01 -6.206572029686735492e-02
3.541749808679344191e+00 8.985694631896490314e-01 -7.840505429831618756e+01 -6.271995853640086049e-02
3.481984616579715475e+00 1.248216829849135179e+00 -7.840293489542588645e+01 -6.062108435048893518e-02
3.529018052399315764e+00 9.383640336782254066e-01 -7.839733077756261537e+01 -6.226984207080130118e-02
3.485453491316574226e+00 1.296931662260174978e+00 -7.839609318277734928e+01 -6.074193020065447868e-02
3.484883342739140133e+00 1.296354460016599042e+00 -7.839431716048009946e+01 -6.072205956250361497e-02
3.549777672394783146e+00 9.676283204415450090e-01 -7.839242442233907582e+01 -6.300460761716263069e-02
3.522410422126264873e+00 1.167412463502297548e+00 -7.839199405379069674e+01 -6.203687590951865310e-02
3.511219451504272282e+00 1.222731661280099580e+00 -7.838777702414067505e+01 -6.164331018310981181e-02
3.485326935617454769e+00 1.296226697170757891e+00 -7.838455864051246635e+01 -6.073751924070279473e-02
3.509572774462612621e+00 1.030805144449131294e+00 -7.838348259344260782e+01 -6.158550529624599867e-02
3.520404703538465352e+00 1.177783401573116118e+00 -7.837893681583857131e+01 -6.196624638347875830e-02
3.482078961310217213e+00 1.283238226912223112e+00 -7.837848521221016540e+01 -6.062436946399619997e-02
3.487949451859767347e+00 1.179195510160720550e+00 -7.837774039400284209e+01 -6.082895689364426622e-02
3.541266777024596024e+00 1.046092542828980454e+00 -7.836871038971440839e+01 -6.270285193029084825e-02
3.542606547504996151e+00 1.035467580449687786e+00 -7.836821706655749153e+01 -6.275030575212633965e-02
3.502115315409264795e+00 1.075322950192764804e+00 -7.836420644813058800e+01 -6.132405841212067166e-02
3.484547522604039660e+00 1.214589662186806418e+00 -7.836093267220013558e+01 -6.071035718642974616e-02
3.551792591094078411e+00 9.171690004612134128e-01 -7.836088862095898833e+01 -6.307615305075393863e-02
3.540949467829934694e+00 1.048259420244211260e+00 -7.836037612616863157e+01 -6.269161566862549440e-02
3.506462408429691369e+00 1.242330563616840688e+00 -7.835805729097769756e+01 -6.147639310865275764e-02
3.518928031004895374e+00 1.184917604884344389e+00 -7.835766985986271038e+01 -6.191427243695994675e-02
3.482255304621786784e+00 1.282259385783644845e+00 -7.835742976457949283e+01 -6.063051003283286694e-02
3.482386425360445514e+00 1.283474282174454695e+00 -7.835550386372918297e+01 -6.063507607767350260e-02
3.540056379008154952e+00 9.044690246284760038e-01 -7.834216494993724211e+01 -6.265999583278165919e-02
3.488704308455990777e+00 1.173984271021877968e+00 -7.834090547794011172e+01 -6.085528875919696962e-02
3.507031843466524634e+00 1.046363888290866129e+00 -7.833838516593658596e+01 -6.149636175544105632e-02
3.482888567651684308e+00 1.239179242089261779e+00 -7.833774056907736849e+01 -6.065256387339399563e-02
3.490759438232414524e+00 1.290224682418164681e+00 -7.833459732559114741e+01 -6.092700727804341992e-02
3.526053078031617272e+00 9.519245194969196966e-01 -7.833407070350904178e+01 -6.216525154548121351e-02
3.500204080051752431e+00 1.264971993400555661e+00 -7.833043472832474663e+01 -6.125714301005467932e-02
3.518922005340447523e+00 1.184239843538544612e+00 -7.832917610985273882e+01 -6.191406039834618236e-02
3.547017240288481421e+00 8.955576962257078000e-01 -7.832711547215629366e+01 -6.290665651451857188e-02
3.488977399293925696e+00 1.172237876298932724e+00 -7.832492017205666457e+01 -6.086481646391901645e-02
3.547810944911692133e+00 9.860123655369019691e-01 -7.832309987178852850e+01 -6.293481250417597150e-02
3.530796199111071676e+00 1.116911348358423872e+00 -7.832076986731067336e+01 -6.233260899828594465e-02
3.549171767247000897e+00 9.702042527673022665e-01 -7.832029720325364508e+01 -6.298310116711598738e-02
3.536581252806583198e+00 1.078780192243721014e+00 -7.831679280143563915e+01 -6.253703478851491138e-02
3.503553177018464471e+00 1.067714648155311918e+00 -7.831545572330007587e+01 -6.137442432098088457e-02
3.526629930472857666e+00 1.141675337646667954e+00 -7.831029951299581171e+01 -6.218559333253496219e-02
3.519812892421042783e+00 1.179132866168286942e+00 -7.830901468797097209e+01 -6.194541398826693135e-02
3.534448201346894525e+00 1.093069289998205296e+00 -7.830894963393993180e+01 -6.246162044002149388e-02
3.551315762165973666e+00 9.279216193520360978e-01 -7.830563284692556181e+01 -6.305921821304244501e-02
3.491270544146099386e+00 1.153660688656661604e+00 -7.830520433598610452e+01 -6.094485006211100564e-02
3.484448018496376420e+00 1.219715272144139773e+00 -7.830247604493700919e+01 -6.070688996801662518e-02
3.486148687183570072e+00 1.200290022314681959e+00 -7.830235267188659520e+01 -6.076616334575864892e-02
3.521718395910633070e+00 9.716395333539272761e-01 -7.829954661561123430e+01 -6.201250230047680723e-02
3.527887072631211929e+00 1.134000003942272627e+00 -7.829897685519611628e+01 -6.222993598619210032e-02
3.501844550918584265e+00 1.078912124051355725e+00 -7.829586949075424229e+01 -6.131457629399090364e-02
3.503387382334368638e+00 1.069336839543387319e+00 -7.829330645610930617e+01 -6.136861575349829984e-02
3.499757617973097812e+00 1.092529249806256209e+00 -7.829127914970560198e+01 -6.124151692280365572e-02
3.520417318281007013e+00 1.175467187259971347e+00 -7.828900845270626974e+01 -6.196669047426419524e-02
3.501096819884927491e+00 1.260557084882672596e+00 -7.828257606027774784e+01 -6.128839471104175624e-02
3.549986664643024259e+00 9.049456304990255440e-01 -7.828068536307165459e+01 -6.301202659571653042e-02
3.495537530291960238e+00 1.122229710388852331e+00 -7.827143261764118165e+01 -6.109391312839807658e-02
3.503710387735159415e+00 1.067975043060874540e+00 -7.827037936603625212e+01 -6.137993240561630259e-02
3.512847629028291507e+00 1.212307693926641727e+00 -7.826803471410748614e+01 -6.170049232384845067e-02
3.542100561375125523e+00 1.035796284795506894e+00 -7.826630633796565917e+01 -6.273238193446989408e-02
3.516156047803691731e+00 9.990165806907493895e-01 -7.826580636174398364e+01 -6.181676676253239355e-02
3.487525032506054945e+00 1.290649890170412650e+00 -7.826506161172235920e+01 -6.081415426178179290e-02
3.542618314698285698e+00 1.031417000117869742e+00 -7.826281620775435499e+01 -6.275072261817861430e-02
3.521236372462259734e+00 9.748398179136860131e-01 -7.826002674754505506e+01 -6.199552795375586761e-02
3.494655065083621448e+00 1.279302468759501377e+00 -7.825919468861376060e+01 -6.106307011957305686e-02
3.496136842522013399e+00 1.118315849989570232e+00 -7.825917268655422276e+01 -6.111486410819896853e-02
3.517225318574086046e+00 1.191028255032973826e+00 -7.825788665708853387e+01 -6.185436970809290308e-02
3.525833488178215624e+00 9.549092587361877049e-01 -7.825456763830649720e+01 -6.215750893179481512e-02
3.538325018014689682e+00 9.118205015272985436e-01 -7.824971871013332247e+01 -6.259871966554327039e-02
3.497675972888054208e+00 1.270595482056243952e+00 -7.824706193286161238e+01 -6.116868605659198099e-02
3.496882073199337526e+00 1.272873478330077690e+00 -7.824546648472340848e+01 -6.114092116931449383e-02
3.496388247583520847e+00 1.274230794394914046e+00 -7.824420776662134358e+01 -6.112365388920081022e-02
3.535018584112114226e+00 9.214986638888416071e-01 -7.824338834256946029e+01 -6.248178195009007618e-02
3.537713967440792029e+00 9.136451551534119364e-01 -7.824333908466314824e+01 -6.257710057712834173e-02
3.490928632096751194e+00 1.286351741629095491e+00 -7.824077025004069696e+01 -6.093291357196448099e-02
3.550682122399335672e+00 9.325457115106967620e-01 -7.823631353391286325e+01 -6.303671767163125661e-02
3.527341504042993847e+00 1.135470639631230405e+00 -7.823319107012704876e+01 -6.221069043072145061e-02
3.540072084973486355e+00 9.081789880901836032e-01 -7.823263788939161145e+01 -6.266055183404263540e-02
3.487927888191204584e+00 1.186104714212874445e+00 -7.823072828625484476e+01 -6.082820476610978355e-02
3.534054759661651168e+00 1.093272169780723946e+00 -7.822674069947652242e+01 -6.244771522143585663e-02
3.531454450491726682e+00 1.110129212310005942e+00 -7.822558454568456909e+01 -6.235585267948911409e-02
3.539657016059056804e+00 1.053434805672621932e+00 -7.822356172256344564e+01 -6.264585895668052518e-02
3.533988647717351217e+00 9.253936191065744721e-01 -7.822274780272475425e+01 -6.244537881097555337e-02
3.484941238580575806e+00 1.219550836436207542e+00 -7.821887913630843059e+01 -6.072407718179757830e-02
3.493372295608334177e+00 1.280836850404238669e+00 -7.821651874487288580e+01 -6.101824997861921007e-02
3.498390707381586306e+00 1.104113039585561173e+00 -7.821009424295108658e+01 -6.119368770746917707e-02
3.486479949209101203e+00 1.287337506215632033e+00 -7.820954633529794364e+01 -6.077771218118549479e-02
3.523645705202999245e+00 9.654542097481135787e-01 -7.820738069801862480e+01 -6.208039527897769860e-02
3.512632891509895661e+00 1.018709185524858896e+00 -7.820588922590729908e+01 -6.169294915258585754e-02
3.508821628299916728e+00 1.039651833443574480e+00 -7.820352545613160089e+01 -6.155914609612640059e-02
