# m c logL logPrior
3.554412680441904282e+00 9.187217981525431787e-01 -7.869586096026441169e+01 -6.316924751443100949e-02
3.498125606863114800e+00 1.281875519243320660e+00 -7.869474248670815086e+01 -6.118441380695718163e-02
3.503688717099384231e+00 1.057375983337064174e+00 -7.868565568739664684e+01 -6.137917313164763938e-02
3.532854245435731677e+00 9.166351921196747021e-01 -7.868469478347492441e+01 -6.240529559746636062e-02
3.526119364071092832e+00 9.430307994535955807e-01 -7.868263190312293887e+01 -6.216758884838564925e-02
3.550246174232975616e+00 8.789595583098021025e-01 -7.868209937310331270e+01 -6.302123948827939581e-02
3.480280279097842211e+00 1.249413434057901506e+00 -7.867008326566147502e+01 -6.056175410538677112e-02
3.511154143405233796e+00 1.229804213252244427e+00 -7.866950921526023421e+01 -6.164101709375871541e-02
3.523397463240876437e+00 1.168560454573549290e+00 -7.866222695663732623e+01 -6.207164841986122228e-02
3.506386521692724578e+00 1.250107644447675970e+00 -7.865757234388010488e+01 -6.147373219754202756e-02
3.529472041333605592e+00 9.300508068569931508e-01 -7.865583381583746814e+01 -6.228586445277804751e-02
3.549262100891308780e+00 9.878273406949530377e-01 -7.865461947689612998e+01 -6.298630730411694523e-02
3.552219257492795990e+00 8.843353555815665068e-01 -7.865129322384652255e+01 -6.309130826651335178e-02
3.486553945652927755e+00 1.308033088741604288e+00 -7.865033493843145607e+01 -6.078029207973999204e-02
3.535328170593101671e+00 1.096651252031710433e+00 -7.864723578291049932e+01 -6.249272636894583760e-02
3.516703870172116275e+00 1.202959444876771089e+00 -7.864365807448650969e+01 -6.183603055241770896e-02
3.545172449130302716e+00 8.839447941203921744e-01 -7.864324188115166692e+01 -6.284123847036274246e-02
3.542061069656882388e+00 1.048866296459367575e+00 -7.863836638357722109e+01 -6.273098310589428350e-02
3.531659211946269306e+00 9.223260556689525380e-01 -7.863192110401169543e+01 -6.236308394662471583e-02
3.484896667697680694e+00 1.196932524198587089e+00 -7.862692050774033703e+01 -6.072252392265199000e-02
3.479838404778431649e+00 1.264875874730991834e+00 -7.862169091856340231e+01 -6.054637661685449007e-02
3.550604198040994586e+00 8.826793659840472817e-01 -7.861830487895862518e+01 -6.303395085573167134e-02
3.553191199964940150e+00 9.360219325972561899e-01 -7.861697100010962913e+01 -6.312583851754145770e-02
3.508549595260213483e+00 1.239673860135794836e+00 -7.860179696077111089e+01 -6.154960131200304385e-02
3.511050572626141619e+00 1.017402770887468000e+00 -7.860140235388125518e+01 -6.163738061769177823e-02
3.479899946091740581e+00 1.285419801286137975e+00 -7.859546227346496039e+01 -6.054851817404650199e-02
3.525799600829382374e+00 9.467336328618094488e-01 -7.858435897065385234e+01 -6.215631412604315925e-02
3.517355701337774754e+00 1.198295104041801729e+00 -7.858254760338616052e+01 -6.185895564866675245e-02
3.553459796697045370e+00 9.027733813567944132e-01 -7.857791192988700857e+01 -6.313538263371104575e-02
3.494930657039320820e+00 1.288357070021745043e+00 -7.857371689790446112e+01 -6.107270148756648726e-02
3.508460242794646522e+00 1.239325046985775503e+00 -7.857139633925243061e+01 -6.154646637635335232e-02
3.525832384616954140e+00 9.469229419142243254e-01 -7.857084355343812376e+01 -6.215747002206838817e-02
3.500612301939353799e+00 1.270070833456103498e+00 -7.856959612934852544e+01 -6.127143244244570575e-02
3.553250692180140557e+00 9.005990710682366673e-01 -7.856775526063972848e+01 -6.312795240739323133e-02
3.510240308787134556e+00 1.231443146590864623e+00 -7.856593089739990887e+01 -6.160893512716999337e-02
3.546304929523499627e+00 1.011648510782250820e+00 -7.856407237615491113e+01 -6.288139326581336508e-02
3.484840900155962817e+00 1.304689467449314355e+00 -7.855435035719858661e+01 -6.072058049699910476e-02
3.544617059469637788e+00 8.880300019303750680e-01 -7.855405277120820529e+01 -6.282155049141591174e-02
3.550546226598747079e+00 8.863790618940764476e-01 -7.855326654747031512e+01 -6.303189253607299758e-02
3.539508183566793420e+00 1.065145160888850695e+00 -7.855237529829355481e+01 -6.264059090768150928e-02
3.511294754713752297e+00 1.226356337530967622e+00 -7.855033110302716182e+01 -6.164595427240155551e-02
3.553372528106137462e+00 9.160013828385278334e-01 -7.854709007152638378e+01 -6.313228161749701028e-02
3.552639134245621833e+00 8.960887840865144893e-01 -7.854625587020404964e+01 -6.310622409086741325e-02
3.497023285514933910e+00 1.281325498086387293e+00 -7.854462389316614690e+01 -6.114585929716832152e-02
3.510575668017935413e+00 1.229421617495183972e+00 -7.854373468858619844e+01 -6.162070760439787576e-02
3.481210529387964048e+00 1.294609163907452176e+00 -7.853769984349948174e+01 -6.059413374960814780e-02
3.521368551384819856e+00 1.176533236320505216e+00 -7.853690895334665356e+01 -6.200018237341011623e-02
3.480862498667353755e+00 1.291167125664732795e+00 -7.853520069672786974e+01 -6.058201867314366024e-02
3.500585309580360072e+00 1.269235077417297797e+00 -7.853426292490462401e+01 -6.127048754824913207e-02
3.481796321458843657e+00 1.238392627686682790e+00 -7.852841594033395722e+01 -6.061452812062168016e-02
3.496584555136149852e+00 1.107118991010630271e+00 -7.852697932727971875e+01 -6.113051775608333016e-02
3.484983947984756636e+00 1.303114830177375394e+00 -7.852131026895614241e+01 -6.072556558855710801e-02
3.548220492003302695e+00 9.919049813529036141e-01 -7.852064156579012888e+01 -6.294934329936080486e-02
3.551689925428520578e+00 8.928647478724007769e-01 -7.851369465897155919e+01 -6.307250663195225482e-02
3.486750263063481903e+00 1.302234548860733199e+00 -7.851221960159895730e+01 -6.078713698486629124e-02
3.553053330484204242e+00 9.133592040160483094e-01 -7.850774801108397583e+01 -6.312093984632448362e-02
3.480979620858834611e+00 1.256016389532296884e+00 -7.850165359784415386e+01 -6.058609560417257262e-02
3.530076928077019005e+00 1.126109039708222070e+00 -7.850098060021463198e+01 -6.230721559070841187e-02
3.487148595432147946e+00 1.181510136598991068e+00 -7.849471792214028198e+01 -6.080102663312201422e-02
3.489607596702052561e+00 1.297797039872230940e+00 -7.848736485579337341e+01 -6.088680589480336552e-02
3.534607241220161900e+00 1.097043155046719898e+00 -7.848638634205678954e+01 -6.246724174843001215e-02
3.485641329723772941e+00 1.301364498486030641e+00 -7.848351162941889925e+01 -6.074847739739256541e-02
3.540479284649429736e+00 8.990871010544861930e-01 -7.847607160472817611e+01 -6.267496782515868947e-02
3.534264117438374875e+00 1.099008134581308749e+00 -7.847587328604768686e+01 -6.245511425906227765e-02
3.544824407467200622e+00 8.907950802326785045e-01 -7.847181354888034832e+01 -6.282890039887595313e-02
3.545707087509821775e+00 1.013230730890981146e+00 -7.847145435452566176e+01 -6.286019375208691529e-02
3.481612308468524652e+00 1.246998273888150655e+00 -7.847111893841443475e+01 -6.060812133239764504e-02
3.542845864642008902e+00 8.941874645669721788e-01 -7.846821465143872842e+01 -6.275878410305492372e-02
3.552697339614665495e+00 9.142686721590091992e-01 -7.846567211425494293e+01 -6.310829193452560659e-02
3.484938718404575031e+00 1.204429766622199471e+00 -7.846306449777185321e+01 -6.072398935517660246e-02
3.489678939221279474e+00 1.161019864646408495e+00 -7.845880002652492635e+01 -6.088929549422277682e-02
3.552439510621769880e+00 9.072805456199144469e-01 -7.845723187424630396e+01 -6.309913238313319406e-02
3.538149224841591778e+00 1.071884268008734820e+00 -7.845293260072305941e+01 -6.259249968623578630e-02
3.552596411783207397e+00 9.165787940254382926e-01 -7.845236848922704098e+01 -6.310470632507461652e-02
3.481644579587972022e+00 1.249270118056262868e+00 -7.844735733597102012e+01 -6.060924489287152633e-02
3.496187606626563138e+00 1.281026272987971337e+00 -7.844710729429961305e+01 -6.111663890364587431e-02
3.522518668991637458e+00 9.643629044344371737e-01 -7.844671750432212320e+01 -6.204068886697309410e-02
3.541196437724790869e+00 8.984804971551965114e-01 -7.844314133236431985e+01 -6.270036105277373983e-02
3.495575380228059359e+00 1.116825793071727135e+00 -7.843611285084355700e+01 -6.109523619428270519e-02
3.482380697097675615e+00 1.292075935058205172e+00 -7.843447360970890259e+01 -6.063487659759246584e-02
3.519471116797323607e+00 9.787166430198094291e-01 -7.843387596719759358e+01 -6.193338470985300381e-02
3.550966887918368897e+00 8.964106235596167593e-01 -7.843083152304780015e+01 -6.304682919546332476e-02
3.534424124737002515e+00 1.096677632346848341e+00 -7.842978643382727455e+01 -6.246076946761462689e-02
3.549046341759037659e+00 8.914436877758047384e-01 -7.842819450748837085e+01 -6.297864967976604667e-02
3.525261606757440269e+00 9.528857748641438308e-01 -7.842694724899851622e+01 -6.213734698039025811e-02
3.486804130035271676e+00 1.298456253827853013e+00 -7.842654868253686118e+01 -6.078901520615512949e-02
3.490529946569866926e+00 1.293955834775724512e+00 -7.842522545189916627e+01 -6.091899653950519355e-02
3.499915805081003306e+00 1.087723847898745211e+00 -7.842460596472095347e+01 -6.124705321327902907e-02
3.489631022127995141e+00 1.162765192690106586e+00 -7.842268279884743265e+01 -6.088762335299038181e-02
3.511150696023188189e+00 1.021383685291128884e+00 -7.841436372131988719e+01 -6.164089605092058777e-02
3.532923524898202494e+00 9.237268500995825526e-01 -7.840662340342873904e+01 -6.240774316389571114e-02
3.508934932449951916e+00 1.233230046318667394e+00 -7.840640433723491753e+01 -6.156312180083774177e-02
3.501829418270473671e+00 1.261318065940475686e+00 -7.840388744039509561e+01 -6.131404637332261293e-02
3.550640047820651013e+00 8.971942226644405993e-01 -7.840360229172353002e+01 -6.303522374593918676e-02
3.542263170152595286e+00 8.975958360785236678e-01 -7.840324043992241343e+01 -6.273814183309757431e-02
3.533548409716446237e+00 1.101590487059358470e+00 -7.840030154317418010e+01 -6.242982181904812439e-02
3.532765765328389929e+00 9.246275392280958183e-01 -7.839381952093839345e+01 -6.240216976338142790e-02
3.512191386095794510e+00 1.016381326726643275e+00 -7.839060207113560352e+01 -6.167744166282748686e-02
3.528219414057494507e+00 1.134300300755250568e+00 -7.838559945576994892e+01 -6.224166116866105408e-02
3.506729191324683637e+00 1.241951925547340796e+00 -7.838556524961845184e+01 -6.148574810644334004e-02
3.523287455389071177e+00 9.624881557845498259e-01 -7.838443980929821464e+01 -6.206777246650999058e-02
3.551969027646352473e+00 9.200783808352815951e-01 -7.837804200108051589e+01 -6.308241986679485880e-02
3.528640827322869100e+00 9.404935910677977295e-01 -7.837215570278377186e+01 -6.225653044124911106e-02
3.500746104965616112e+00 1.083838976441718227e+00 -7.837094141035689177e+01 -6.127611645715966976e-02
3.493644157820400054e+00 1.132967612576781358e+00 -7.836946782920779242e+01 -6.102774750736306847e-02
3.549824662537088837e+00 9.651570740572057439e-01 -7.836610132464068101e+01 -6.300627567378278004e-02
3.551858431926936177e+00 9.232413360297629934e-01 -7.836602937561622184e+01 -6.307849160225237339e-02
3.485139776978954274e+00 1.294936481395873917e+00 -7.836456249516700723e+01 -6.073099632540458065e-02
3.540826456084687823e+00 1.049336917320432550e+00 -7.836426182432576582e+01 -6.268725996054626270e-02
3.541920263769426924e+00 8.997351598686231799e-01 -7.836181487201602636e+01 -6.272599577450242714e-02
3.484964378612131597e+00 1.294532957849922283e+00 -7.836123644028671720e+01 -6.072488360097719889e-02
3.540778780578966778e+00 1.049583335814003648e+00 -7.836075250350110366e+01 -6.268557186499137956e-02
3.544508014815445307e+00 8.958354512383437385e-01 -7.835440930969342332e+01 -6.281768533545463440e-02
3.508888515040709422e+00 1.035498005017002177e+00 -7.834905548876901094e+01 -6.156149305492297774e-02
3.502825119398511156e+00 1.256161002708530372e+00 -7.834745973423891030e+01 -6.134891908544596456e-02
3.482997175915070631e+00 1.287379914829544170e+00 -7.834711766039232828e+01 -6.065634663716178848e-02
3.515505253230164051e+00 1.000398722485452474e+00 -7.834120162548838096e+01 -6.179388592744439884e-02
3.501582458838745637e+00 1.260474838210316584e+00 -7.834060917605526697e+01 -6.130539858023598132e-02
3.528768008844314519e+00 9.409491926541830864e-01 -7.833600377561444361e+01 -6.226101830121534564e-02
3.520084281429060269e+00 9.783641150407107467e-01 -7.833129649745308143e+01 -6.195496674181971003e-02
3.496504240633622640e+00 1.113469950410715725e+00 -7.833105743924885189e+01 -6.112770952384453255e-02
3.503293579083923248e+00 1.253960087752908237e+00 -7.833039343145185285e+01 -6.136532950625322308e-02
3.489706332076836226e+00 1.165717361683899833e+00 -7.832991169752665428e+01 -6.089025142068583279e-02
3.484872918622254012e+00 1.291944301106434656e+00 -7.832125574938591228e+01 -6.072169629473393032e-02
3.550848734728410783e+00 9.070462974493938013e-01 -7.832084401380956251e+01 -6.304263368461177075e-02
3.494509161132902442e+00 1.281646050709964513e+00 -7.831922766705120864e+01 -6.105797138620891462e-02
3.483652557978583086e+00 1.229316528265666619e+00 -7.831637509697686994e+01 -6.067917572355362860e-02
3.539011313243741519e+00 1.061323128592841059e+00 -7.831456550877501854e+01 -6.262300537633597175e-02
3.537609436310942268e+00 9.118497405143348722e-01 -7.830874825594870003e+01 -6.257340261938111603e-02
3.535009113793433411e+00 9.197319133651706835e-01 -7.830360836286573090e+01 -6.248144717301318263e-02
3.524858824487073772e+00 1.151607387231662116e+00 -7.830230197511025381e+01 -6.212314866282198089e-02
3.530293537709565665e+00 1.119472177688919157e+00 -7.830037883480315486e+01 -6.231486231196960157e-02
3.546070829795432200e+00 1.001899282158166038e+00 -7.828951900632011984e+01 -6.287309164963032770e-02
3.509386206136222430e+00 1.228262431450298120e+00 -7.828738598369562851e+01 -6.157895771909594612e-02
3.529763633113178312e+00 1.122249425386674382e+00 -7.828264733548567733e+01 -6.229615652824171956e-02
3.514265826620951216e+00 1.008238267835324997e+00 -7.828104897826598574e+01 -6.175032150077919280e-02
3.520371439921538670e+00 1.175500641514515499e+00 -7.828081142801596570e+01 -6.196507537507623536e-02
3.512523047507135399e+00 1.214031875774023383e+00 -7.827708542075291120e+01 -6.168909079634407600e-02
3.483360922276929283e+00 1.282035366752694028e+00 -7.827276982407187234e+01 -6.066901657422989202e-02
3.542326495373808282e+00 1.033808220580553217e+00 -7.826248835259553971e+01 -6.274038499913643652e-02
3.493245161302044544e+00 1.139640419442149444e+00 -7.826167267643050707e+01 -6.101380878480072711e-02
3.550852855345811854e+00 9.333255157039463956e-01 -7.825987499507071732e+01 -6.304278000158752837e-02
3.522117901838662135e+00 9.708787314564981674e-01 -7.825869441332348231e+01 -6.202657257226189963e-02
3.485884544401883112e+00 1.289564855426817536e+00 -7.825808959633039308e+01 -6.075695528449962662e-02
3.484374302714255744e+00 1.286038390834082890e+00 -7.825699421426095626e+01 -6.070432140707728713e-02
3.550720160347806686e+00 9.372733064574428896e-01 -7.825662503835800976e+01 -6.303806828550176378e-02
3.495700917938373564e+00 1.121533206308935382e+00 -7.825642487528095614e+01 -6.109962453837593926e-02
3.542060540871569962e+00 1.035681686399019474e+00 -7.825463923185498061e+01 -6.273096437599699760e-02
3.501170133986107214e+00 1.259384675799932074e+00 -7.825030768480192478e+01 -6.129096153558148685e-02
3.547265552425710400e+00 8.997889977259930783e-01 -7.825020791845432200e+01 -6.291546449713039668e-02
3.500809150242200740e+00 1.086967520782109009e+00 -7.824580084652569667e+01 -6.127832353209759775e-02
3.543710009628409985e+00 1.021457964609266078e+00 -7.824517534256433748e+01 -6.278940316170293634e-02
3.529227019163815537e+00 9.416621941494480730e-01 -7.824376976033445885e+01 -6.227721676397954959e-02
3.502937201223476738e+00 1.252876575644742418e+00 -7.824286078673866029e+01 -6.135284517857681613e-02
3.533951792654005608e+00 9.249420415316896849e-01 -7.824204517568566075e+01 -6.244407636401229367e-02
3.541623410870423427e+00 1.038610963501496620e+00 -7.823850087651268836e+01 -6.271548192212726691e-02
3.501639383133254846e+00 1.257301416191863197e+00 -7.823464349803623463e+01 -6.130739184754920718e-02
3.518680817320801513e+00 1.183083573852880432e+00 -7.823449658350472191e+01 -6.190557347090692997e-02
3.482872850771594475e+00 1.265644520500871950e+00 -7.823326955157848772e+01 -6.065201647320926648e-02
3.487946844485667164e+00 1.185808747282496300e+00 -7.823306891706042165e+01 -6.082886594978761247e-02
3.525646666352567848e+00 9.563134705851046302e-01 -7.823082710319675925e+01 -6.215092207981486733e-02
3.549870793392808199e+00 9.095152087968532140e-01 -7.823054642721922392e+01 -6.300791324891642786e-02
3.546559430294373261e+00 9.940639434932965202e-01 -7.823034988963937053e+01 -6.289041896304974066e-02
