# m c logL logPrior
3.480484866356779783e+00 1.248759907641770139e+00 -7.864156097907743970e+01 -6.056887452469286726e-02
3.500282119412051252e+00 1.273106971378323626e+00 -7.864143783003362387e+01 -6.125987457737861602e-02
3.546844774808920686e+00 8.819070876972053830e-01 -7.863872395689021744e+01 -6.290053928294671304e-02
3.550261613158231189e+00 8.811936875865968855e-01 -7.863862353719409271e+01 -6.302178760932442003e-02
3.534713952072548349e+00 1.100382998792230893e+00 -7.863593333231037263e+01 -6.247101361488167220e-02
3.529797561521037963e+00 1.131179543803375376e+00 -7.863490565373004415e+01 -6.229735412659933441e-02
3.509996500348058657e+00 1.022388881679056283e+00 -7.863319106153811333e+01 -6.160037716227809851e-02
3.540930590686651502e+00 1.057047664466942649e+00 -7.862863600855500579e+01 -6.269094724030260801e-02
3.505775037428414898e+00 1.046488336083471138e+00 -7.862479754299548063e+01 -6.145229306528101482e-02
3.488382936235436382e+00 1.165957343772573207e+00 -7.861919833046145811e+01 -6.084407754909281624e-02
3.516107057229505894e+00 1.205315917595699338e+00 -7.861868200819149877e+01 -6.181504418949568952e-02
3.530879755577442936e+00 9.255729251362339038e-01 -7.861850273821681867e+01 -6.233555924173311835e-02
3.550156465530267091e+00 9.764449976425154665e-01 -7.861238349758012589e+01 -6.301805464873179441e-02
3.482170733769319515e+00 1.227345548949626775e+00 -7.861020620756939081e+01 -6.062756509559781570e-02
3.485439033165355749e+00 1.192471722724002481e+00 -7.860987526846727746e+01 -6.074142626956324786e-02
3.529808649688398248e+00 9.301747570846939928e-01 -7.859800313499009405e+01 -6.229774551707517594e-02
3.542319437099072932e+00 1.045521016912935197e+00 -7.859552798302958365e+01 -6.274013497224946445e-02
3.522666301932852129e+00 1.170615599327420098e+00 -7.858077160046582321e+01 -6.204588937386637526e-02
3.539010994848110769e+00 8.997059379807463841e-01 -7.858074034407769659e+01 -6.262299410827906754e-02
3.523959094778573498e+00 1.163494300351290089e+00 -7.857866241826027931e+01 -6.209143850836312123e-02
3.528107904160733721e+00 9.374092391398560764e-01 -7.857664545635843467e+01 -6.223772691700722726e-02
3.533131621599331584e+00 9.186244185148049191e-01 -7.856950396281231974e+01 -6.241509527772560323e-02
3.553399791232272786e+00 9.033474871800457606e-01 -7.856945239997986619e+01 -6.313325038164779857e-02
3.540978740833547356e+00 8.950803392563977390e-01 -7.856444905502596043e+01 -6.269265221517567044e-02
3.545795678698425490e+00 1.016034551150986509e+00 -7.856218762996493865e+01 -6.286333497538214299e-02
3.511270785188614685e+00 1.226739823913944427e+00 -7.856185777901268352e+01 -6.164511263459536428e-02
3.484217285001489195e+00 1.304767809285760194e+00 -7.856072767839498283e+01 -6.069885044551574099e-02
3.544360405697682737e+00 8.882274779612944204e-01 -7.856013421364903593e+01 -6.281245342738721316e-02
3.480219878947706125e+00 1.276060834674424660e+00 -7.854293029324657027e+01 -6.055965202911393203e-02
3.521970665533760148e+00 1.173411165757540342e+00 -7.854079462838822678e+01 -6.202138684440158811e-02
3.483444644747908825e+00 1.216686526842484461e+00 -7.853702907555609158e+01 -6.067193296511443068e-02
3.488823856714601046e+00 1.165354464148383062e+00 -7.853450470835457509e+01 -6.085945951590472636e-02
3.549168020658695077e+00 9.829085340468901588e-01 -7.853407840466178413e+01 -6.298296819433180094e-02
3.548238714181453979e+00 8.859269942987159085e-01 -7.852614790877248652e+01 -6.294998986408029129e-02
3.489669519303314704e+00 1.158719979666102295e+00 -7.852439625647500065e+01 -6.088896676977312988e-02
3.501244652899921039e+00 1.076627157787030997e+00 -7.852038096730971972e+01 -6.129357059730143609e-02
3.491303471819971360e+00 1.145886832551784584e+00 -7.851883772124207894e+01 -6.094599966171092981e-02
3.482215384213563247e+00 1.297837864518425421e+00 -7.851199716639298742e+01 -6.062911991026807140e-02
3.550902482457736209e+00 8.903082949742739949e-01 -7.850633656289457463e+01 -6.304454219962256356e-02
3.518930052530454766e+00 1.188444213244164160e+00 -7.850288672865582384e+01 -6.191434357300993480e-02
3.551582675962450253e+00 9.515164682314622979e-01 -7.850246516637915306e+01 -6.306869752098299975e-02
3.480680179068361024e+00 1.264698350355426770e+00 -7.850219498653130756e+01 -6.057567254479679503e-02
3.536970261715397967e+00 1.081567917256839761e+00 -7.850197960207054848e+01 -6.255079316129545652e-02
3.541451243947108640e+00 1.049042865912570566e+00 -7.849903882723164372e+01 -6.270938456627260515e-02
3.551347018882207163e+00 8.927875669962505034e-01 -7.849521649810128565e+01 -6.306032824261770253e-02
3.497205598625360068e+00 1.103789938907113966e+00 -7.849474714593404201e+01 -6.115223499528282119e-02
3.483054414726880488e+00 1.299220163298465680e+00 -7.849362987762081900e+01 -6.065834027974206094e-02
3.551121198704319415e+00 9.572768066687012967e-01 -7.849219198720308555e+01 -6.305230883943602205e-02
3.502177543967895268e+00 1.262282695873004013e+00 -7.848777953489383208e+01 -6.132623774736500194e-02
3.481032534240991794e+00 1.257293480198653279e+00 -7.848604667961497228e+01 -6.058793752222131623e-02
3.504963090297958495e+00 1.054758342994437825e+00 -7.848474053531107586e+01 -6.142383132175507215e-02
3.543595202653262444e+00 1.031493752642024919e+00 -7.848036272381150980e+01 -6.278533480133607902e-02
3.480778858732633374e+00 1.274110957853131332e+00 -7.847559732198189408e+01 -6.057910731700026641e-02
3.492580978420054105e+00 1.137702980551267506e+00 -7.846948567860241042e+01 -6.099060945410790524e-02
3.539186347876179362e+00 9.026803950197772597e-01 -7.846620373786339542e+01 -6.262920002496563665e-02
3.541380817093814581e+00 1.048466635094623012e+00 -7.846513176034206083e+01 -6.270689045840026343e-02
3.483220549502607621e+00 1.297640389397651584e+00 -7.846372161299552772e+01 -6.066412698238623363e-02
3.524397896770008920e+00 1.158250849962520368e+00 -7.846315899520624271e+01 -6.210690267378431856e-02
3.517881314258200831e+00 9.856870104955424150e-01 -7.846092622035980924e+01 -6.187744470603503966e-02
3.552658236735757757e+00 9.176857346414044603e-01 -7.845969799304430126e+01 -6.310690273523211768e-02
3.505629326359768871e+00 1.248132144524626952e+00 -7.845325546491204705e+01 -6.144718486916823236e-02
3.513383027933251412e+00 1.008632004407260085e+00 -7.845018757942193588e+01 -6.171930150484710581e-02
3.552063097616629417e+00 9.367539151966101096e-01 -7.844502512733511423e+01 -6.308576124724922518e-02
3.496761886656841956e+00 1.108276595397316600e+00 -7.844466241368392900e+01 -6.113671845987957848e-02
3.488591310311319305e+00 1.297543873633226763e+00 -7.844170037580371968e+01 -6.085134665189823738e-02
3.497389458671550155e+00 1.277184588053045244e+00 -7.843906181281499812e+01 -6.115866512813439987e-02
3.502518352419262904e+00 1.259719781407380168e+00 -7.843813667016644331e+01 -6.133817404516873212e-02
3.541713361756924972e+00 8.978720194568858837e-01 -7.842763792535311040e+01 -6.271866768423770000e-02
3.543920581663702940e+00 8.938524360582572603e-01 -7.842597176724318331e+01 -6.279686544569799966e-02
3.549979509823222301e+00 9.671155554530360687e-01 -7.842179492473630376e+01 -6.301177260082363452e-02
3.490769981921276965e+00 1.153596483259405669e+00 -7.841789782825188126e+01 -6.092737533341335138e-02
3.484839939163343558e+00 1.297619178563756970e+00 -7.841754497755373166e+01 -6.072054700793987070e-02
3.485227307398846452e+00 1.203824286888492301e+00 -7.841695134667651246e+01 -6.073404692119307308e-02
3.533451098021702652e+00 1.102679773082282377e+00 -7.841680712396772890e+01 -6.242638331055388318e-02
3.534018698236581102e+00 9.198179278600072672e-01 -7.841292516450914718e+01 -6.244644079742889958e-02
3.481890891089703288e+00 1.285906045019417743e+00 -7.841256788196417915e+01 -6.061782088726724166e-02
3.482810407714989065e+00 1.291893938041757117e+00 -7.840736718189501175e+01 -6.064984168043924262e-02
3.481963598224795398e+00 1.285636320494585094e+00 -7.840479090981395416e+01 -6.062035249681282240e-02
3.482685475410590925e+00 1.235954759548867798e+00 -7.840368513155948449e+01 -6.064549060317946105e-02
3.550307919962492065e+00 8.962164547481932253e-01 -7.839901329916531836e+01 -6.302343163274198856e-02
3.509855356171421636e+00 1.028916950887396542e+00 -7.839635964931133572e+01 -6.159542310622609373e-02
3.545073455210672630e+00 1.015728754828517655e+00 -7.839535413998216029e+01 -6.283772901419669432e-02
3.547227117801933893e+00 8.922059143832511419e-01 -7.839515135452313643e+01 -6.291410112634707175e-02
3.544099118912301893e+00 8.949043765783847304e-01 -7.839144964250107250e+01 -6.280319282337476494e-02
3.482583099351579392e+00 1.289128237523922804e+00 -7.839098003844770801e+01 -6.064192521944626602e-02
3.546415415742556476e+00 8.931200446495826117e-01 -7.838007264640509675e+01 -6.288531150508225309e-02
3.551366639997335373e+00 9.047817834937447179e-01 -7.837783869943601189e+01 -6.306102505842982320e-02
3.482225021077540728e+00 1.247036786545982601e+00 -7.837507314306728290e+01 -6.062945548709239296e-02
3.547368230266279010e+00 9.932114411494000761e-01 -7.837267487610074568e+01 -6.291910680551256185e-02
3.481971936035618054e+00 1.280735737990644774e+00 -7.837235634224839487e+01 -6.062064281669815591e-02
3.526277628805491560e+00 9.500260206917280348e-01 -7.837170323469902655e+01 -6.217316957707039876e-02
3.481830220711148449e+00 1.277454380437472725e+00 -7.837008482201204629e+01 -6.061570842928722114e-02
3.541788321627759917e+00 1.041981041517389794e+00 -7.836774776344351778e+01 -6.272132257609393247e-02
3.529357097891331119e+00 1.126982048223249100e+00 -7.836674962757555818e+01 -6.228180762217960104e-02
3.532317731687505624e+00 9.270597624888068378e-01 -7.836249836594589624e+01 -6.238634278796981875e-02
3.494414915987621661e+00 1.282935203642032951e+00 -7.835162286397155640e+01 -6.105467802538387667e-02
3.514094297135446965e+00 1.007490776891396767e+00 -7.834619678926370057e+01 -6.174429364579936408e-02
3.512494369761757440e+00 1.015877207902564194e+00 -7.834608777610793595e+01 -6.168808348804021707e-02
3.551572237857038239e+00 9.169959391182609387e-01 -7.833769806394312241e+01 -6.306832680358424870e-02
3.522139180618593102e+00 9.687958565339178651e-01 -7.833688104755613324e+01 -6.202732203824307122e-02
3.549628645737567645e+00 9.655127899663298319e-01 -7.833628378215652788e+01 -6.299931761320358425e-02
3.492484290296950178e+00 1.286942824851113221e+00 -7.833579964299755716e+01 -6.098723258985495194e-02
3.508444717001586888e+00 1.038352248026929381e+00 -7.833531373137732601e+01 -6.154592166128172726e-02
3.488346238195674243e+00 1.177530434662466874e+00 -7.833292716184871551e+01 -6.084279738766956019e-02
3.541207472102516185e+00 1.045199313057505686e+00 -7.832968205562897879e+01 -6.270075180237345835e-02
3.520444191959682279e+00 1.176308364982769472e+00 -7.832802362756680736e+01 -6.196763654351330336e-02
3.482458624708371531e+00 1.279079121983922374e+00 -7.832053612063043602e+01 -6.063759036402861791e-02
3.482531311642493410e+00 1.248435013026367724e+00 -7.831986407241407733e+01 -6.064012168285192600e-02
3.536118557190932599e+00 1.081967144474622389e+00 -7.831623147116147265e+01 -6.252067225255041050e-02
3.542725933814228068e+00 1.032409843423832907e+00 -7.831201257696079665e+01 -6.275453521059946860e-02
3.533041415710731492e+00 9.259723463283275890e-01 -7.831156707823501506e+01 -6.241190822563644908e-02
3.502275960536183952e+00 1.257095624445824900e+00 -7.830821641614724626e+01 -6.132968451874825505e-02
3.551327251293639797e+00 9.272083683151987055e-01 -7.830593958467474636e+01 -6.305962622890420866e-02
3.543575593057188833e+00 1.024971797266287732e+00 -7.830322528775938906e+01 -6.278463991855304238e-02
3.543679166431187966e+00 8.990139786845019465e-01 -7.830190527025249025e+01 -6.278831017299218997e-02
3.535770713671586130e+00 1.083918506402657300e+00 -7.830164997311381114e+01 -6.250837269828837806e-02
3.550534600724229328e+00 9.067305212498625311e-01 -7.830025234746938168e+01 -6.303147975469981790e-02
3.483308149220039063e+00 1.236525638456978049e+00 -7.829606426701769806e+01 -6.066717831211367040e-02
3.501343306699793434e+00 1.259976581833278875e+00 -7.829244934425784663e+01 -6.129702475685722129e-02
3.549647980591513985e+00 9.027165730001475152e-01 -7.828606125692604678e+01 -6.300000393058706460e-02
3.482954293796681977e+00 1.279879407971753924e+00 -7.828524315647140952e+01 -6.065485306338370963e-02
3.494154247423089554e+00 1.281254786814571611e+00 -7.828078172290469183e+01 -6.104556952392409253e-02
3.497957064468780075e+00 1.270762611411713428e+00 -7.828049477200566741e+01 -6.117851812433523079e-02
3.539439149678057728e+00 1.057010165489786546e+00 -7.828018943890162973e+01 -6.263814747136865757e-02
3.492342953889683521e+00 1.285178353511946314e+00 -7.827752594508686457e+01 -6.098229653791459315e-02
3.531949702907809741e+00 9.307305763187834202e-01 -7.827726561792107418e+01 -6.237334351935282239e-02
3.548673128781527186e+00 9.733742594819936311e-01 -7.827705057757101770e+01 -6.296540487468035852e-02
3.548821854501271744e+00 9.715100705934820446e-01 -7.827664966883162379e+01 -6.297068277492923194e-02
3.539328653369720357e+00 1.057616594406275867e+00 -7.827363913320129996e+01 -6.263423658281959405e-02
3.496437456983025438e+00 1.115722744940050859e+00 -7.827359871978273986e+01 -6.112537445296962330e-02
3.487222698382982156e+00 1.190920564090310885e+00 -7.827249165174782775e+01 -6.080361074058744653e-02
3.530321268441726446e+00 1.118444525426527836e+00 -7.826913235186637507e+01 -6.231584129205999106e-02
3.545232087630270978e+00 8.988251970520982903e-01 -7.826888601323651073e+01 -6.284335277581645784e-02
3.485873761138078564e+00 1.290093750025249175e+00 -7.826722586510416590e+01 -6.075657939295466686e-02
3.549348380291614813e+00 9.638549394012304594e-01 -7.826685960577285073e+01 -6.298936962339354850e-02
3.536227671108250536e+00 9.171450989569026602e-01 -7.826574472100386970e+01 -6.252453070955842074e-02
3.537136829364843305e+00 9.145336880249272937e-01 -7.826535302610838585e+01 -6.255668474824586933e-02
3.520591132283205305e+00 1.173922418569857573e+00 -7.826421153278477050e+01 -6.197280960355570217e-02
3.484976203872518052e+00 1.288219593309615663e+00 -7.826180228970955000e+01 -6.072529570778852775e-02
3.550258473995817621e+00 9.096957848452935647e-01 -7.825649090763815252e+01 -6.302167616089555946e-02
3.513820989961839558e+00 1.207428028743589232e+00 -7.825442807060682071e+01 -6.173468974748200916e-02
3.512148767416816142e+00 1.215160720092846924e+00 -7.825428234375308989e+01 -6.167594482233730580e-02
3.488040872022357242e+00 1.289967766690993001e+00 -7.825419565868790528e+01 -6.083214562449242718e-02
3.535433408226333452e+00 9.199138207123129796e-01 -7.825339431312892202e+01 -6.249644692001433965e-02
3.507295878259160560e+00 1.236185086369617769e+00 -7.825332744792294193e+01 -6.150562188826848298e-02
3.486970827721461497e+00 1.194437877104479240e+00 -7.825297502861400289e+01 -6.079482776690248169e-02
3.512091530189312749e+00 1.215371470402087706e+00 -7.825234100282651184e+01 -6.167393458213754620e-02
3.504917246257972963e+00 1.245638033564013814e+00 -7.825125308435283955e+01 -6.142222451558286556e-02
3.489453137803468330e+00 1.288404664218129048e+00 -7.824325149342158170e+01 -6.088141600463235076e-02
3.546735022317985653e+00 9.001614718202219922e-01 -7.823744325101432651e+01 -6.289664659268480451e-02
3.540638943926529780e+00 1.046362039979558123e+00 -7.823729381129852811e+01 -6.268062065624585566e-02
3.503494803879754205e+00 1.070230163192626982e+00 -7.823670233788209316e+01 -6.137237920406218850e-02
3.532484216811492050e+00 1.103859625218266416e+00 -7.823667299293781241e+01 -6.239222371011150792e-02
3.487610703751506946e+00 1.289178045973726539e+00 -7.823549657943448210e+01 -6.081714210461040826e-02
3.515553089730301117e+00 1.002828803300722882e+00 -7.823512220522545135e+01 -6.179556763356133103e-02
3.491824059247454759e+00 1.284427883452692987e+00 -7.823012860783185829e+01 -6.096417630369686119e-02
3.535578751072049553e+00 1.082859378210594858e+00 -7.822346294250766618e+01 -6.250158552516095478e-02
3.503318502680524471e+00 1.071718594635916233e+00 -7.822242094291286207e+01 -6.136620265611857084e-02
3.493644581886753198e+00 1.137998519340962078e+00 -7.822103243596612288e+01 -6.102776232273333934e-02
3.484981166319161439e+00 1.284154714222437654e+00 -7.820617569894193366e+01 -6.072546864799632099e-02
3.508566431987023559e+00 1.041031862386840867e+00 -7.820599772428099072e+01 -6.155019203833076574e-02
3.486603736350471383e+00 1.287212203760237372e+00 -7.820543731319284575e+01 -6.078202807166534216e-02
3.542188273176705593e+00 9.051420930487092953e-01 -7.820357764589073213e+01 -6.273548881315285652e-02
