# m c logL logPrior
3.505955290124914914e+00 1.249826900909440042e+00 -7.857353101840934073e+01 -6.145861248177437314e-02
3.489058513053626243e+00 1.162010467921821277e+00 -7.857278615872078831e+01 -6.086764653755990379e-02
3.481423765636194823e+00 1.298980403131301253e+00 -7.857018427773181202e+01 -6.060155717968250533e-02
3.545832904145658215e+00 1.015965569754127440e+00 -7.856878889195240845e+01 -6.286465492061016347e-02
3.543946699308823778e+00 8.890242580365548264e-01 -7.855770057633449710e+01 -6.279779103770953552e-02
3.482580746997918197e+00 1.302149691569417511e+00 -7.855611916434108366e+01 -6.064184329680288865e-02
3.529788268378740934e+00 9.315724201868454957e-01 -7.854557923269354092e+01 -6.229702609792094753e-02
3.525391734409743627e+00 9.495476951404787647e-01 -7.853965345237764950e+01 -6.214193440522269851e-02
3.525535857840057297e+00 1.153679526764745056e+00 -7.853742892754212335e+01 -6.214701542458014871e-02
3.526554290821167115e+00 9.449201882501695460e-01 -7.852929995659350482e+01 -6.218292583054593065e-02
3.493878648327899406e+00 1.126437095672902622e+00 -7.852097959072852973e+01 -6.103594004620794405e-02
3.491192614813171780e+00 1.146696085840263057e+00 -7.852048172030664830e+01 -6.094212936863015184e-02
3.509652684256701960e+00 1.027347586202256302e+00 -7.850537321416445025e+01 -6.158830982055137765e-02
3.493147347630701116e+00 1.290885571085052197e+00 -7.850135468081481349e+01 -6.101039196129701830e-02
3.486714306582612277e+00 1.185280304836693333e+00 -7.849966618611125568e+01 -6.078588327863933272e-02
3.510688330571603899e+00 1.021879472754876117e+00 -7.849659132438269182e+01 -6.162466277205818493e-02
3.529949794796138018e+00 9.322655745240776559e-01 -7.849412943842611412e+01 -6.230272776890647540e-02
3.549068083440878318e+00 9.817403720447436255e-01 -7.849156679907855505e+01 -6.297942130449354914e-02
3.480665630242937514e+00 1.275485455129701462e+00 -7.848973932585579405e+01 -6.057516614777232189e-02
3.481031951408081415e+00 1.258144170383107774e+00 -7.848139927840097130e+01 -6.058791723361976744e-02
3.544555399750587199e+00 1.023527070661496063e+00 -7.848036118136036521e+01 -6.281936490950523755e-02
3.480802322251219216e+00 1.273475603857373795e+00 -7.847258119871884219e+01 -6.057992403294740202e-02
3.502044187388380969e+00 1.262328807240898465e+00 -7.847096505402636524e+01 -6.132156745210373683e-02
3.482145205294319812e+00 1.293840089219283840e+00 -7.846813348694746537e+01 -6.062667615377109742e-02
3.481654228652904859e+00 1.290220682254781037e+00 -7.846545584609373236e+01 -6.060958083948327774e-02
3.495782333501688210e+00 1.114512281086416756e+00 -7.846458916194393396e+01 -6.110247061611253500e-02
3.503457068101954341e+00 1.256809327418486832e+00 -7.846116662262971886e+01 -6.137105714016771046e-02
3.507023882382822588e+00 1.242510911489107306e+00 -7.845535827437649345e+01 -6.149608255801743140e-02
3.496137180707625358e+00 1.281383066053845221e+00 -7.845419475761825367e+01 -6.111487593163131282e-02
3.538494163863982855e+00 1.069365740187954383e+00 -7.845090257331489170e+01 -6.260470473849732986e-02
3.524661366515936312e+00 9.548918255209497552e-01 -7.844930450031580449e+01 -6.211618874304994375e-02
3.481197282183939645e+00 1.280408641840023787e+00 -7.844379752815848406e+01 -6.059367258742424933e-02
3.552401536901536705e+00 9.102707073611918664e-01 -7.844209532737795598e+01 -6.309778339690200188e-02
3.502005732595173004e+00 1.074022934936434748e+00 -7.843802360939064044e+01 -6.132022075564727559e-02
3.493195527108662990e+00 1.288577044428563356e+00 -7.843281835528679835e+01 -6.101207495305984579e-02
3.483657400370319568e+00 1.220769460898859737e+00 -7.843039865975924840e+01 -6.067934441577446658e-02
3.547762484531646887e+00 9.917605629347981955e-01 -7.842317623454735553e+01 -6.293309323325081694e-02
3.515598134204733327e+00 9.979374500690728622e-01 -7.842215234726927520e+01 -6.179715120611900536e-02
3.547241019793465622e+00 8.911115906831882372e-01 -7.841800362723171247e+01 -6.291459426252693499e-02
3.509799055723212380e+00 1.229745247468043257e+00 -7.841678406114519362e+01 -6.159344705777776430e-02
3.527997493775131943e+00 1.135953127540424878e+00 -7.839862577476884553e+01 -6.223383158041805724e-02
3.522891448940418169e+00 9.638977308281220235e-01 -7.839819897168625573e+01 -6.205382080508760334e-02
3.488432181631864193e+00 1.295976724493661081e+00 -7.839814839388981227e+01 -6.084579542922424061e-02
3.532003810132751553e+00 9.272042214852401765e-01 -7.839794461849436402e+01 -6.237525457396137646e-02
3.483559859081121868e+00 1.224921960397400422e+00 -7.838829829878460487e+01 -6.067594645900642458e-02
3.503954473728691621e+00 1.252732683552606918e+00 -7.837789088919024039e+01 -6.138848476981655783e-02
3.551878761373821192e+00 9.281526292527763067e-01 -7.837784730212700879e+01 -6.307921367749215469e-02
3.545940319346056135e+00 1.006770390173969298e+00 -7.836861886336737371e+01 -6.286846374182004926e-02
3.481692353280301688e+00 1.269607044328545653e+00 -7.836737291199949595e+01 -6.061090821445262733e-02
3.501233347960193143e+00 1.080890502623705673e+00 -7.836471188074555982e+01 -6.129317478434271466e-02
3.529122027736821376e+00 9.388332994183102853e-01 -7.836410338346111359e+01 -6.227351143328626465e-02
3.511849555271445933e+00 1.018895462821524545e+00 -7.836294973333843927e+01 -6.166543649430125673e-02
3.547033479345234497e+00 9.959577044010893276e-01 -7.836073700278971899e+01 -6.290723251797980531e-02
3.546808464489335844e+00 9.980807921286257711e-01 -7.835894225336610930e+01 -6.289925141886601456e-02
3.509568242559050422e+00 1.229300479082806818e+00 -7.835893269027803854e+01 -6.158534624589510204e-02
3.488548380321864428e+00 1.174614301421909701e+00 -7.835892788508741091e+01 -6.084984900923150891e-02
3.483500582159804182e+00 1.228688658173532788e+00 -7.834977463517363105e+01 -6.067388152953847452e-02
3.499444178823305052e+00 1.267956178677439372e+00 -7.834607262822049734e+01 -6.123054780350157406e-02
3.513199811463021405e+00 1.012165225946796143e+00 -7.834564392248279319e+01 -6.171286457631904726e-02
3.483108861035800530e+00 1.235088600849498119e+00 -7.834264788986877193e+01 -6.066023668913056444e-02
3.551650398439873069e+00 9.240602300597249297e-01 -7.834160477588443428e+01 -6.307110276369053137e-02
3.526747532193838186e+00 9.490318364174081811e-01 -7.833528011412832370e+01 -6.218974077917663323e-02
3.551587014531809139e+00 9.246750114556341327e-01 -7.833450365465908760e+01 -6.306885160895484010e-02
3.551099637228423589e+00 9.409935769995994015e-01 -7.832979634596659935e+01 -6.305154316761921174e-02
3.540794468241189819e+00 1.048390726203941581e+00 -7.832938687700738001e+01 -6.268612733163704542e-02
3.530131745729487402e+00 9.359146059234201287e-01 -7.832937989045481686e+01 -6.230915071103558522e-02
3.483168003145386660e+00 1.235642140007188416e+00 -7.832726945544141017e+01 -6.066229669067909475e-02
3.485361021306996321e+00 1.292896772813288964e+00 -7.832499944526601610e+01 -6.073870724423074269e-02
3.551375667496598165e+00 9.156176892480920593e-01 -7.832121011693546109e+01 -6.306134565843453388e-02
3.495069376731821276e+00 1.280200026811932457e+00 -7.831924048362134272e+01 -6.107754974084281252e-02
3.484389006735510996e+00 1.290646398064589251e+00 -7.831774342222283281e+01 -6.070483375129640674e-02
3.501806797950981931e+00 1.258934661650284781e+00 -7.831379627955024603e+01 -6.131325425087855163e-02
3.491424237114013174e+00 1.288264976418869612e+00 -7.831356082349222447e+01 -6.095021601753584234e-02
3.505768683814450171e+00 1.054422769446601515e+00 -7.831298565247843158e+01 -6.145207032207051362e-02
3.513349684987848498e+00 1.012197904314393604e+00 -7.831295663259419371e+01 -6.171813004502108013e-02
3.549883726535698614e+00 9.014716923312300345e-01 -7.831289000004582590e+01 -6.300837235961488647e-02
3.504399574082885493e+00 1.062743919624731026e+00 -7.830832590000709104e+01 -6.140408187416154101e-02
3.511243745590438170e+00 1.023614607771781815e+00 -7.830517272087172387e+01 -6.164416320473985189e-02
3.489384163799133631e+00 1.290853561817403738e+00 -7.829971224967746934e+01 -6.087900921286089340e-02
3.522547989219505293e+00 9.679046751045389252e-01 -7.829970923129332050e+01 -6.204172168177191082e-02
3.531991538972065303e+00 1.108665880405245607e+00 -7.829472954553700959e+01 -6.237482115685128586e-02
3.548427155774641850e+00 9.773933693914717002e-01 -7.829355714534125354e+01 -6.295667639919456937e-02
3.513964478714096895e+00 1.207723390515930584e+00 -7.829271037826691781e+01 -6.173973178832216357e-02
3.502918328653362945e+00 1.254272654549550614e+00 -7.829079987207241231e+01 -6.135218408607834295e-02
3.485028709998752916e+00 1.290188327728502005e+00 -7.828942816578458519e+01 -6.072712554757786485e-02
3.549329692293976102e+00 9.657407997233850017e-01 -7.828727651325760917e+01 -6.298870632299824468e-02
3.482865198593563694e+00 1.279043976238607216e+00 -7.828655727093914152e+01 -6.065174995787092627e-02
3.491916018138076172e+00 1.286266629696989350e+00 -7.828430648515828238e+01 -6.096738738864637686e-02
3.549018192070473532e+00 9.695805528083347724e-01 -7.828428679236151311e+01 -6.297765063823584919e-02
3.549517104904157172e+00 9.024075952469508000e-01 -7.828313714666600731e+01 -6.299535839003594928e-02
3.538021320988113949e+00 9.115685919924828573e-01 -7.828218870816104413e+01 -6.258797433883239725e-02
3.483358894351935131e+00 1.282546958385740510e+00 -7.827744657927009087e+01 -6.066894593430367799e-02
3.523709475125477830e+00 1.157297446467881574e+00 -7.827360061984251161e+01 -6.208264232544535161e-02
3.495680448814591390e+00 1.276991955829204883e+00 -7.826992137854958287e+01 -6.109890900112292106e-02
3.535343843259385999e+00 9.197130924926291140e-01 -7.826915939623241059e+01 -6.249328045036022655e-02
3.522226010291608311e+00 9.702054650141394010e-01 -7.826601981474067316e+01 -6.203038033787369732e-02
3.528666545763349482e+00 9.432485855891319382e-01 -7.826476338158795443e+01 -6.225743795594723684e-02
3.532317497816786833e+00 9.299008186245215635e-01 -7.826106217714897184e+01 -6.238633452691323689e-02
3.531280376343584493e+00 1.112113045279554235e+00 -7.825691646039894067e+01 -6.234970548174643967e-02
3.508760948604213503e+00 1.229989198839107400e+00 -7.825074760050378586e+01 -6.155701697224971042e-02
3.540272232451707524e+00 9.071868379588836628e-01 -7.824828040570180576e+01 -6.266763739934298749e-02
3.483539906906263806e+00 1.238556724733674397e+00 -7.824201210237821158e+01 -6.067525141504250680e-02
3.534993552141081352e+00 9.216261426466898499e-01 -7.824174965293283890e+01 -6.248089706839510260e-02
3.549029574256423736e+00 9.040042658715354840e-01 -7.824034842387317212e+01 -6.297805459473365675e-02
3.549121893308770037e+00 9.648031713513157692e-01 -7.824026715235174834e+01 -6.298133106781812762e-02
3.483008360543418114e+00 1.271508461584145655e+00 -7.823470000066745911e+01 -6.065673619807674527e-02
3.483269137022892092e+00 1.245532981019220831e+00 -7.823191768780040434e+01 -6.066581940468100675e-02
3.486675463213208648e+00 1.288337169587733921e+00 -7.822422181054170665e+01 -6.078452892886521131e-02
3.488748130458958485e+00 1.288146730275395502e+00 -7.822347347966911002e+01 -6.085681758890439108e-02
3.522672566215548251e+00 1.161694652837915953e+00 -7.822305174908478875e+01 -6.204611004383818462e-02
3.492749187605394212e+00 1.282363185380805515e+00 -7.822246553414345271e+01 -6.099648443759069644e-02
3.486979820517837503e+00 1.288360120577890733e+00 -7.822161442963619038e+01 -6.079514134349305737e-02
3.487859145783091641e+00 1.187230966549622124e+00 -7.822131472182223888e+01 -6.082580710411378266e-02
3.546804357221287507e+00 9.012040915730896717e-01 -7.821912591629424583e+01 -6.289910574201955373e-02
3.549149435006294429e+00 9.064317100219893009e-01 -7.821757754908171023e+01 -6.298230856002749734e-02
3.496560909947713292e+00 1.272884919717066854e+00 -7.821712212001258990e+01 -6.112969098487191361e-02
3.490039891399616234e+00 1.167498194107881471e+00 -7.821590002853014312e+01 -6.090189221780321904e-02
3.522141555465909679e+00 9.718832559950241201e-01 -7.821568071247492071e+01 -6.202740568369909113e-02
3.550056761286369156e+00 9.132567037867507231e-01 -7.821562342958200986e+01 -6.301451504177532636e-02
3.537992609711053227e+00 9.139497584308612366e-01 -7.821133508539040236e+01 -6.258695853185014535e-02
3.549984484589115308e+00 9.136365559085153354e-01 -7.820746936476487576e+01 -6.301194920411723466e-02
3.527389197680697919e+00 9.498295494094400881e-01 -7.820734826321725564e+01 -6.221237275957239993e-02
3.536454469931305855e+00 1.076156718441948490e+00 -7.820377735998860658e+01 -6.253255108948557739e-02
3.546607349937922926e+00 9.019641725068856530e-01 -7.820334683689462452e+01 -6.289211847316848736e-02
3.529712602987281844e+00 9.409509728012881435e-01 -7.820299820778163280e+01 -6.229435529843625752e-02
3.526321279824624177e+00 1.140589897859528357e+00 -7.820160101826506605e+01 -6.217470884271987519e-02
3.484368936115950444e+00 1.281019463427822469e+00 -7.820019460164701286e+01 -6.070413441484899530e-02
3.487368224869325850e+00 1.287283369221115636e+00 -7.819904803549903249e+01 -6.080868567914117506e-02
3.491989201323825842e+00 1.282872340492618779e+00 -7.819699423620731693e+01 -6.096994291081105077e-02
3.495597030627928259e+00 1.124296701196342729e+00 -7.819504177086707841e+01 -6.109599300267394562e-02
3.497204722559591250e+00 1.113212735350582516e+00 -7.818184564042296358e+01 -6.115220435746554495e-02
3.508778988894505346e+00 1.228085294891626322e+00 -7.818152041672047403e+01 -6.155764996453773341e-02
3.548692581574520943e+00 9.077402091560381470e-01 -7.817950319066116549e+01 -6.296609519261017751e-02
3.523099183361876552e+00 1.158202575785841848e+00 -7.817900191280503464e+01 -6.206113927902560251e-02
3.521523481972706815e+00 1.166759551864829936e+00 -7.817880479554580120e+01 -6.200563817042589049e-02
3.487173289375008700e+00 1.285933477580742279e+00 -7.817575910889736690e+01 -6.080188775065258067e-02
3.549701859046823227e+00 9.155721306364240641e-01 -7.817280591672647461e+01 -6.300191644060236518e-02
3.484043791445286420e+00 1.273978176977659249e+00 -7.816081589814017150e+01 -6.069280570354223386e-02
3.531334772903417019e+00 9.362395675312897847e-01 -7.816041302470102892e+01 -6.235162639158414732e-02
3.484748233412977569e+00 1.227391540991094043e+00 -7.815877099368827885e+01 -6.071735125137434075e-02
3.541626720604283296e+00 1.035509714692019800e+00 -7.815811556960836981e+01 -6.271559914049125439e-02
3.520700048631285384e+00 1.170601467201353607e+00 -7.815799029963680766e+01 -6.197664416216168426e-02
3.500181999579080827e+00 1.093687262671321436e+00 -7.815698883525305973e+01 -6.125637015088705728e-02
3.488501738449693690e+00 1.285016914331028381e+00 -7.815519399451035554e+01 -6.084822189583267288e-02
3.484154136245344979e+00 1.274033925456661276e+00 -7.815302280512702282e+01 -6.069665022557772793e-02
3.484677187105673646e+00 1.278072371252641837e+00 -7.815272488392363925e+01 -6.071487549167355058e-02
3.523215257942756917e+00 9.687818306023112669e-01 -7.815253565500366051e+01 -6.206522876900322921e-02
3.483801527407000442e+00 1.247433212582840900e+00 -7.814977998336107134e+01 -6.068436541181675137e-02
3.534025132261403801e+00 1.091127924271741545e+00 -7.814901512517502624e+01 -6.244666817727615588e-02
3.483753856701761187e+00 1.249513970406909147e+00 -7.814796661339403272e+01 -6.068270467042197885e-02
3.523420818849445357e+00 9.680282466220349047e-01 -7.814709784151332883e+01 -6.207247133350848184e-02
3.549101049939291208e+00 9.558376211545314138e-01 -7.814485017681531076e+01 -6.298059131340089101e-02
3.544325543081355168e+00 9.052093975114207103e-01 -7.814327888604364603e+01 -6.281121777669472495e-02
3.490527166317870744e+00 1.282789872698731015e+00 -7.814037785596315189e+01 -6.091889949401531335e-02
3.508797085852118691e+00 1.041488769231132538e+00 -7.813997819159753533e+01 -6.155828494842160992e-02
3.483809568072280261e+00 1.264709974338210419e+00 -7.813623166359209904e+01 -6.068464553295983832e-02
3.506102197120874564e+00 1.057225932321775419e+00 -7.813606827317680370e+01 -6.146376308327911736e-02
3.490722168775380219e+00 1.282287422229845930e+00 -7.813418584621382479e+01 -6.092570629789947206e-02
3.537100035299118872e+00 1.069056140881599504e+00 -7.812665201797155134e+01 -6.255538329856513702e-02
3.492654176712574277e+00 1.149265801542490140e+00 -7.812588839585620804e+01 -6.099316599053894450e-02
3.528147166277601610e+00 9.491542172069217242e-01 -7.812336379734810521e+01 -6.223911213456334579e-02
3.532792613376873447e+00 9.323741424474104589e-01 -7.812110848096634186e+01 -6.240311824565099308e-02
3.548113177973145405e+00 9.687511194243839663e-01 -7.812082570156671579e+01 -6.294553561853347134e-02
