# m c logL logPrior
3.540595304024400036e+00 8.953873172371115130e-01 -7.858507320037915633e+01 -6.267907553439816537e-02
3.529899276348350767e+00 1.129203715748353209e+00 -7.858032105722591609e+01 -6.230094450582304710e-02
3.553639689182178873e+00 9.106151189716079619e-01 -7.857909667162559231e+01 -6.314177520265405741e-02
3.492526361460428497e+00 1.294809241394503152e+00 -7.857799421249086436e+01 -6.098870192748009900e-02
3.485577047946097462e+00 1.305650168211519579e+00 -7.857673796421298107e+01 -6.074623678584315650e-02
3.492794050033078079e+00 1.294051449669552101e+00 -7.857470528620719108e+01 -6.099805137973235425e-02
3.537883726477470514e+00 1.077291334991621996e+00 -7.857335297830016430e+01 -6.258310631037056204e-02
3.504998811124413916e+00 1.052451190302079675e+00 -7.856810298551931737e+01 -6.142508332991777897e-02
3.482378996981242203e+00 1.227729570630082145e+00 -7.856477952559089317e+01 -6.063481739308042295e-02
3.487502666573695898e+00 1.303666646299491028e+00 -7.856467311503247686e+01 -6.081337424679319342e-02
3.481786222461510594e+00 1.235692490521702602e+00 -7.856350625036715485e+01 -6.061417649461397356e-02
3.553084683687782519e+00 8.996221051438438865e-01 -7.855801813871910610e+01 -6.312205384728356017e-02
3.480294884096983399e+00 1.283456159815841158e+00 -7.854714226403453381e+01 -6.056226240135817451e-02
3.545859169525277022e+00 1.014876149976130959e+00 -7.854653382788822569e+01 -6.286558625053244309e-02
3.496533772451596356e+00 1.106929981731309187e+00 -7.854585914777936750e+01 -6.112874210947296522e-02
3.523227406263090611e+00 9.588213840594780324e-01 -7.854481000545224845e+01 -6.206565678121673396e-02
3.523594635839610856e+00 9.574404918515664331e-01 -7.853479516511700353e+01 -6.207859578858839628e-02
3.539858760546653382e+00 1.062061869383834178e+00 -7.853475912329334108e+01 -6.265300022309445993e-02
3.553181226297029927e+00 9.086619276244789489e-01 -7.852940768610179134e+01 -6.312548413454831253e-02
3.546418541175984096e+00 1.008962070730009097e+00 -7.852254612008201207e+01 -6.288542234598397396e-02
3.516208422938553291e+00 1.202385152376387767e+00 -7.851538938339218987e+01 -6.181860836772013618e-02
3.497646667451501656e+00 1.278278458424206177e+00 -7.850558990133178838e+01 -6.116766105167297657e-02
3.482730836796356755e+00 1.298747465046527383e+00 -7.849984097784404469e+01 -6.064707040786125603e-02
3.503722693109139641e+00 1.061827704848470999e+00 -7.849976229436416020e+01 -6.138036355103981823e-02
3.503372120418171587e+00 1.258109192466119630e+00 -7.849893937614805850e+01 -6.136808107061657996e-02
3.510534767564486458e+00 1.228418808918894767e+00 -7.849471900790696566e+01 -6.161927177139522177e-02
3.552803433330510519e+00 9.069677148593903171e-01 -7.849466520969247085e+01 -6.311206117942530502e-02
3.508595507539190805e+00 1.236668615321597997e+00 -7.848623442290310948e+01 -6.155121217762095365e-02
3.516854788334308868e+00 9.901341673035962687e-01 -7.848527151424076465e+01 -6.184133801114977819e-02
3.485934705927023369e+00 1.301278125140263420e+00 -7.848228702292092862e+01 -6.075870386993261624e-02
3.480894913803380675e+00 1.262132721512183142e+00 -7.848209623677553282e+01 -6.058314700471122832e-02
3.488642491951368996e+00 1.298963120013654216e+00 -7.847982739693628673e+01 -6.085313218324329282e-02
3.551615384680264498e+00 9.480939744702375771e-01 -7.847041639091955290e+01 -6.306985920348771868e-02
3.530624397161242101e+00 1.121733872861800707e+00 -7.846151285718690360e+01 -6.232654316915092751e-02
3.503852702228066107e+00 1.062155925274250956e+00 -7.845642759885654982e+01 -6.138491879455461320e-02
3.491025749061382744e+00 1.150208412637304889e+00 -7.845600322378892599e+01 -6.093630390304793920e-02
3.546358104037383718e+00 8.900646764523324483e-01 -7.844992159289995470e+01 -6.288327901035813128e-02
3.548777535869321653e+00 8.900649357475531875e-01 -7.844803628725902911e+01 -6.296910999545368703e-02
3.495736888929801278e+00 1.282250817497999407e+00 -7.844460240277160779e+01 -6.110088198312303015e-02
3.552438978353118948e+00 9.246502325417036428e-01 -7.844190098728518024e+01 -6.309911347461276410e-02
3.485888339002001679e+00 1.195859876660213317e+00 -7.844084348692359754e+01 -6.075708755995067739e-02
3.551975919755096633e+00 9.371404018271741743e-01 -7.843448594593579060e+01 -6.308266467260031929e-02
3.493426469841247606e+00 1.288046950967138615e+00 -7.843374690097233781e+01 -6.102014250093740905e-02
3.503791359151779528e+00 1.063155333811703684e+00 -7.843231525780927882e+01 -6.138276944233336807e-02
3.482603513288924368e+00 1.234858535234298449e+00 -7.842997754591777948e+01 -6.064263615386179807e-02
3.498126266294234732e+00 1.274540726710110539e+00 -7.842726470670632466e+01 -6.118443687468821945e-02
3.515700032401941844e+00 9.974115245476005143e-01 -7.842265048143653416e+01 -6.180073358915506854e-02
3.504348415322386501e+00 1.252381493186525141e+00 -7.842229566398967222e+01 -6.140228907986260143e-02
3.521540691019121372e+00 9.694301071579746187e-01 -7.842040774854132223e+01 -6.200624419251716396e-02
3.551943155854211831e+00 9.355787109225918163e-01 -7.841973477276351900e+01 -6.308150091209789589e-02
3.512300727215956986e+00 1.015081173976736029e+00 -7.841972628511754806e+01 -6.168128199200869494e-02
3.488334010739946756e+00 1.174155462603697186e+00 -7.841600357616945871e+01 -6.084237085242522047e-02
3.499652188936860586e+00 1.269138591529748172e+00 -7.841249513022546580e+01 -6.123782721765279324e-02
3.481979592817746383e+00 1.284913483668602696e+00 -7.839822425348651791e+01 -6.062090942399619986e-02
3.494813406312712978e+00 1.123491505574973015e+00 -7.839675498056489289e+01 -6.106860372471533543e-02
3.490112473835411677e+00 1.159786680321878816e+00 -7.839535597690075974e+01 -6.090442540010768818e-02
3.552097326960452772e+00 9.225586352637741294e-01 -7.839454252560493330e+01 -6.308697710099796241e-02
3.495831877089093265e+00 1.116385693587204520e+00 -7.839074931531506252e+01 -6.110420256436126935e-02
3.488510722012641452e+00 1.295448978676142504e+00 -7.838735104686796262e+01 -6.084853528798581102e-02
3.549229595938260928e+00 8.942367339123231673e-01 -7.838629018361442036e+01 -6.298515362342034518e-02
3.486017110652957385e+00 1.296472668054442279e+00 -7.838285112398327215e+01 -6.076157647882596963e-02
3.504683833426661455e+00 1.059065181894815577e+00 -7.838246068212202999e+01 -6.141404386141099958e-02
3.551859028128073525e+00 9.300559317470227239e-01 -7.838140286126014189e+01 -6.307851277847452420e-02
3.551936627873933272e+00 9.264886990998097982e-01 -7.838102560671821095e+01 -6.308126904216224129e-02
3.493662060931105984e+00 1.285741011681886148e+00 -7.838030231620393806e+01 -6.102837297994691268e-02
3.495670736391415456e+00 1.280477017477964496e+00 -7.838002624367707938e+01 -6.109856948631649937e-02
3.485995945216066705e+00 1.197805032045684115e+00 -7.837973888342521889e+01 -6.076083865031428610e-02
3.495333652212164299e+00 1.120337397778035315e+00 -7.837768243598767981e+01 -6.108678670143413009e-02
3.502327706022697384e+00 1.073766537437251367e+00 -7.837252427799833754e+01 -6.133149680187105490e-02
3.487808032168735028e+00 1.180781609668703824e+00 -7.837089697474783634e+01 -6.082402434630371224e-02
3.490626975064804682e+00 1.291682064493751447e+00 -7.836764890058432798e+01 -6.092238339525033602e-02
3.546366568936698105e+00 8.939544704923273466e-01 -7.836231765408933825e+01 -6.288357920635924414e-02
3.482077051514854471e+00 1.280379817980303869e+00 -7.836108859888526013e+01 -6.062430296343192249e-02
3.544328546931553525e+00 1.020813997936795836e+00 -7.836060171770239435e+01 -6.281132424296967387e-02
3.495955807074127897e+00 1.116679395831907007e+00 -7.835253617575659746e+01 -6.110853502507659213e-02
3.550227592783144814e+00 9.583048536193728983e-01 -7.834929849898379928e+01 -6.302057980279401894e-02
3.524372608686709984e+00 9.587487722944928459e-01 -7.834518733379064770e+01 -6.210601142430582922e-02
3.503379633223367318e+00 1.254023857452342572e+00 -7.834470981304964710e+01 -6.136834427242147949e-02
3.513523824386662664e+00 1.010520553600430471e+00 -7.834358470579194034e+01 -6.172424832266340533e-02
3.494020422805411474e+00 1.283578029901128126e+00 -7.834100282808981319e+01 -6.104089357490653789e-02
3.510625270125517616e+00 1.026082803781125152e+00 -7.834066739352243758e+01 -6.162244893621931369e-02
3.540370470128159752e+00 1.051800270460629738e+00 -7.833415567363491050e+01 -6.267111532877743529e-02
3.550928811978019350e+00 9.063350167595555229e-01 -7.833235828987383798e+01 -6.304547713867812708e-02
3.500199036139190145e+00 1.264915985511671614e+00 -7.832785655584771689e+01 -6.125696646294857134e-02
3.492736804578018717e+00 1.141481687282282165e+00 -7.832139436666636811e+01 -6.099605193026935018e-02
3.498920630355132122e+00 1.097454046287304807e+00 -7.831304855083064353e+01 -6.121222788762378103e-02
3.532354792122091691e+00 1.106836756352117312e+00 -7.831225389822216698e+01 -6.238765188713952387e-02
3.490826274620062897e+00 1.289218677550032721e+00 -7.831087262516791725e+01 -6.092934039788893558e-02
3.543608581584678952e+00 1.024959441434041940e+00 -7.830997702811944805e+01 -6.278580889740290050e-02
3.505165350832868842e+00 1.058210776190911195e+00 -7.830549119833622740e+01 -6.143092068339654765e-02
3.527880918725107229e+00 9.452743889490629048e-01 -7.830437118779870787e+01 -6.222971888352352848e-02
3.551272699883462280e+00 9.272649227678296802e-01 -7.829937065090467740e+01 -6.305768894468787023e-02
3.550707033995993189e+00 9.084943638750840877e-01 -7.829922906167837482e+01 -6.303760220634312128e-02
3.504843916948416460e+00 1.247177288666468264e+00 -7.829783937062524046e+01 -6.141965441085158600e-02
3.525649470656777140e+00 9.545640352053921251e-01 -7.829709756064860926e+01 -6.215102094971206026e-02
3.482427199756615188e+00 1.260133704021258350e+00 -7.828622601528945779e+01 -6.063649600802350353e-02
3.542424569561968273e+00 9.015789626246386579e-01 -7.828587038905112649e+01 -6.274385915518147783e-02
3.499110571487153099e+00 1.097156155549229295e+00 -7.827988267016976920e+01 -6.121887395746574562e-02
3.502103177000665202e+00 1.077759956475317749e+00 -7.827851295197777404e+01 -6.132363331179075533e-02
3.543285557360969840e+00 1.026438699264986543e+00 -7.827825254046160808e+01 -6.277436270501420001e-02
3.537870653781505226e+00 1.068419468253374083e+00 -7.827713348044281361e+01 -6.258264381444188229e-02
3.508505247196437526e+00 1.231727988338682467e+00 -7.827583254856457984e+01 -6.154804534802466726e-02
3.512557150032023845e+00 1.017441666547697743e+00 -7.827088138891809876e+01 -6.169028866120547516e-02
3.548127042195890812e+00 9.793665367445558712e-01 -7.826978165946111687e+01 -6.294602753780881299e-02
3.518980847442362059e+00 1.182307866055134271e+00 -7.826440205511829618e+01 -6.191613102333082957e-02
3.518785126605311842e+00 9.862678040884295116e-01 -7.826136336340711352e+01 -6.190924383609379411e-02
3.485116333870947436e+00 1.288298638054969025e+00 -7.825826056498615912e+01 -6.073017930307036266e-02
3.489993175879561260e+00 1.288225898099795375e+00 -7.825411774633727191e+01 -6.090026183842952440e-02
3.538455497226315138e+00 1.063413862227552853e+00 -7.825372701079405147e+01 -6.260333652925563486e-02
3.527908217910091349e+00 9.465316959006555564e-01 -7.825316220184618032e+01 -6.223068196998778057e-02
3.503695221585679587e+00 1.068614242363540967e+00 -7.825048068059369655e+01 -6.137940102881162679e-02
3.549982100805687324e+00 9.525356014089437773e-01 -7.825022952535316278e+01 -6.301186458020381631e-02
3.496158835488905048e+00 1.118455521747192538e+00 -7.824986390452461649e+01 -6.111563301483568383e-02
3.511961122390902634e+00 1.021228583441922577e+00 -7.824717011827257807e+01 -6.166935462592584155e-02
3.548650614943434700e+00 9.714706082710022894e-01 -7.824599477750891197e+01 -6.296460593469209444e-02
3.521380889513296086e+00 9.745444364322002340e-01 -7.824581567758571055e+01 -6.200061684514725224e-02
3.486345726596434158e+00 1.201364875658277320e+00 -7.824540585075428112e+01 -6.077303262678609291e-02
3.484766025844982185e+00 1.285855883344781736e+00 -7.823730091177526447e+01 -6.071797127441714431e-02
3.485170918655231542e+00 1.215604462381812967e+00 -7.823294787819864382e+01 -6.073208166120075413e-02
3.545131016033409299e+00 1.008099664058344835e+00 -7.823206851474361656e+01 -6.283976960421036595e-02
3.490786604299262130e+00 1.160514565796108011e+00 -7.823072520266529750e+01 -6.092795558377585990e-02
3.549526375094590680e+00 9.578513650395650281e-01 -7.822920628634059881e+01 -6.299568743746071509e-02
3.545533830315915846e+00 9.006512763338068162e-01 -7.822680103216086422e+01 -6.285405070957324203e-02
3.513024318454422978e+00 1.210395750408409743e+00 -7.822525156670027968e+01 -6.170669931026081384e-02
3.525565328650041241e+00 1.145535397988163728e+00 -7.822365347031538363e+01 -6.214805443289635883e-02
3.490930954555655497e+00 1.285558733004858345e+00 -7.822077588496338763e+01 -6.093299464737429727e-02
3.550450730217075801e+00 9.188999709069572974e-01 -7.822038125481125803e+01 -6.302850193849482419e-02
3.510806686102523333e+00 1.220280024059522406e+00 -7.821901014359724513e+01 -6.162881793591090673e-02
3.483120857815489302e+00 1.268584815567707302e+00 -7.821402961231254380e+01 -6.066065455074654694e-02
3.514222733392466491e+00 1.204483888873591146e+00 -7.821341626667683045e+01 -6.174880709946208718e-02
3.521198472260008483e+00 9.763146454712868794e-01 -7.820945353350066398e+01 -6.199419340523109473e-02
3.495603992225514656e+00 1.275181347346712624e+00 -7.820807981915993423e+01 -6.109623635231477279e-02
3.483411661422397554e+00 1.246931675662286132e+00 -7.820427253861339523e+01 -6.067078401466773768e-02
3.512352217422701539e+00 1.020291207892964014e+00 -7.820247388972853742e+01 -6.168309049617085038e-02
3.503727212505673538e+00 1.248768166622741260e+00 -7.820035145110492181e+01 -6.138052189826388033e-02
3.539268260680928702e+00 9.113712331767345187e-01 -7.819385145361957257e+01 -6.263209910531704339e-02
3.550272897010025019e+00 9.352913851787328925e-01 -7.819209819304205666e+01 -6.302218821621978495e-02
3.497105406011464357e+00 1.113624639486795020e+00 -7.819084306789250149e+01 -6.114873110377304355e-02
3.540922960170686196e+00 9.079731309652011584e-01 -7.818900556166440197e+01 -6.269067704931967355e-02
3.534311224526148099e+00 1.090372632971304601e+00 -7.818730657111358084e+01 -6.245677915905760436e-02
3.533834479372248705e+00 1.093489953499102940e+00 -7.818493731836426264e+01 -6.243993063800065690e-02
3.483835002361698407e+00 1.275162252160785492e+00 -7.818471614654188784e+01 -6.068553161840267024e-02
3.546968717901558321e+00 9.034201730646433948e-01 -7.818309793453030920e+01 -6.290493542886113620e-02
3.484145336678395211e+00 1.234674923570177052e+00 -7.818300884354016489e+01 -6.069634363548904316e-02
3.505521091383051235e+00 1.059484905395095433e+00 -7.817970149515234368e+01 -6.144339061065710178e-02
3.521245587500978047e+00 1.168264215893913383e+00 -7.817948134405625638e+01 -6.199585243747553903e-02
3.550194547724682348e+00 9.335040231060304228e-01 -7.817873681846489831e+01 -6.301940663347030402e-02
3.512238130466946107e+00 1.212778723905539646e+00 -7.817797490181914100e+01 -6.167908342552973905e-02
3.523055308724452050e+00 9.688729806985267867e-01 -7.817560160011220205e+01 -6.205959354165772185e-02
3.491037936442779266e+00 1.283514781105443037e+00 -7.817391523786382379e+01 -6.093672936841328797e-02
3.489811364978438579e+00 1.171313835880744225e+00 -7.817386424424103097e+01 -6.089391681566336256e-02
3.549953791217994148e+00 9.402150836885584395e-01 -7.816745373891450299e+01 -6.301085959891504495e-02
3.487359764178322497e+00 1.195186015309306571e+00 -7.816490054632299689e+01 -6.080839062404943401e-02
3.485971516635095302e+00 1.210750368752216755e+00 -7.816248609895276900e+01 -6.075998707395592613e-02
3.541244651328142368e+00 1.038775628960924902e+00 -7.816219620508800858e+01 -6.270206840280088956e-02
3.546886822469636158e+00 9.046392084661696309e-01 -7.816139088804951029e+01 -6.290203065704375041e-02
3.506109920191128992e+00 1.056527390555938695e+00 -7.815973259246399607e+01 -6.146403386231322208e-02
3.496112215672539936e+00 1.272098703824235955e+00 -7.815553444982936071e+01 -6.111400312287378067e-02
3.523758455476502238e+00 1.153928999147862955e+00 -7.815549863847257939e+01 -6.208436826271072212e-02
3.485560971197590785e+00 1.281950737194746726e+00 -7.815391135046823479e+01 -6.074567641967947018e-02
3.521354605420948136e+00 1.166934834787877406e+00 -7.815101810126076032e+01 -6.199969128559661147e-02
3.512915385954095360e+00 1.208926582941145966e+00 -7.814941442533141469e+01 -6.170287254436504498e-02
3.515110197449734741e+00 1.007379050128365261e+00 -7.814602182731128721e+01 -6.177999850107555868e-02
