# m c logL logPrior
3.527728561490563575e+00 1.144491912464535188e+00 -7.867817143759206999e+01 -6.222434401778140223e-02
3.529827938380693642e+00 9.281495186599414415e-01 -7.867678388576406689e+01 -6.229842637286448631e-02
3.511513705995529033e+00 1.013203712740353923e+00 -7.867419536790599466e+01 -6.165364253697228070e-02
3.522805209629463530e+00 1.171988962643361498e+00 -7.867099978492012724e+01 -6.205078272496244995e-02
3.479540701835940109e+00 1.293529026110650459e+00 -7.866858994939772742e+01 -6.053601747866474425e-02
3.495292437816795328e+00 1.112127705086399798e+00 -7.866570601087983050e+01 -6.108534612929638480e-02
3.550105738307331116e+00 9.795717812589632700e-01 -7.866244150713828276e+01 -6.301625376581319882e-02
3.537505338104024677e+00 9.019066759303795422e-01 -7.865691615367818201e+01 -6.256972008557233622e-02
3.506294765045875561e+00 1.250222301494474220e+00 -7.864666667387314192e+01 -6.147051489694055348e-02
3.479573413803585868e+00 1.289798080146123294e+00 -7.864635260703684594e+01 -6.053715571024371328e-02
3.519586561593723406e+00 1.188430390404713544e+00 -7.864553986403473118e+01 -6.193744782275564104e-02
3.483112024473271617e+00 1.214499849521052832e+00 -7.864304281274647224e+01 -6.066034687515146212e-02
3.514034910696555158e+00 1.000776010540199934e+00 -7.863825403453876106e+01 -6.174220676797072954e-02
3.485362044488745870e+00 1.308345049219028056e+00 -7.863657420161797518e+01 -6.073874290581384588e-02
3.489672262602794728e+00 1.154869321486172273e+00 -7.863476653798180394e+01 -6.088906250189654590e-02
3.544417286246026588e+00 1.030087715631874179e+00 -7.863046561674394752e+01 -6.281446949519824130e-02
3.553235370514622904e+00 9.366095090081842933e-01 -7.862942373831634768e+01 -6.312740799138094605e-02
3.546407668047502959e+00 8.828515441312962952e-01 -7.862673182896742219e+01 -6.288503673993064980e-02
3.481484368794563800e+00 1.235293808307610375e+00 -7.862396752948808398e+01 -6.060366705080441618e-02
3.553579822261207610e+00 8.971219431471606498e-01 -7.861863633010183605e+01 -6.313964776590998140e-02
3.546892903148449516e+00 8.828227988254645497e-01 -7.861429888850764769e+01 -6.290224633202419480e-02
3.526112523392288978e+00 1.152256306512812190e+00 -7.861380746701752287e+01 -6.216734763811967990e-02
3.526691533320452709e+00 1.148918064346808654e+00 -7.861281456680498536e+01 -6.218776585597083489e-02
3.479681774461073740e+00 1.274946727129149249e+00 -7.861122257473377317e+01 -6.054092625758283192e-02
3.484232201142387630e+00 1.204459173366795310e+00 -7.860768143288379406e+01 -6.069937015738764013e-02
3.487782530079434284e+00 1.171668042829915990e+00 -7.860223444731383324e+01 -6.082313488563648868e-02
3.486404986937053252e+00 1.306211961801138965e+00 -7.860146120504407463e+01 -6.077509866469777561e-02
3.548533311254791656e+00 9.922507513202060148e-01 -7.859434955114416255e+01 -6.296044330542448220e-02
3.518027127836650170e+00 9.818181782526070878e-01 -7.859381156780817435e+01 -6.188257436097295561e-02
3.493269725520157465e+00 1.128893790843201961e+00 -7.858634304045537533e+01 -6.101466687617837503e-02
3.517282072294214856e+00 9.857713957474948385e-01 -7.858034677215283637e+01 -6.185636588041143469e-02
3.549544245212981508e+00 8.838127044094485907e-01 -7.857741007657078569e+01 -6.299632174362297665e-02
3.516836768018857473e+00 9.881384182692680707e-01 -7.857301460763019918e+01 -6.184070426444660679e-02
3.506835714811399551e+00 1.041681645129218348e+00 -7.856957361494617942e+01 -6.148948365338389316e-02
3.515692448102581746e+00 1.206062128005601641e+00 -7.856418265549254443e+01 -6.180046694822762671e-02
3.494004763677231562e+00 1.124266052281450268e+00 -7.856234381248836485e+01 -6.104034644299592693e-02
3.481655893383571065e+00 1.237664494796735015e+00 -7.856199740871907977e+01 -6.060963879966276696e-02
3.534027880359233542e+00 1.102800267479045804e+00 -7.855891910150117496e+01 -6.244676529578187946e-02
3.538848339668844822e+00 9.009261789981550805e-01 -7.855466773967515337e+01 -6.261723785588468871e-02
3.483583385276400879e+00 1.303770846390015503e+00 -7.855273720921456970e+01 -6.067676601086894467e-02
3.548031424800763389e+00 9.952156068899213892e-01 -7.855222953653377260e+01 -6.294263495686866494e-02
3.489162556707137153e+00 1.161927775369353544e+00 -7.855114144388177522e+01 -6.087127673563542951e-02
3.487780671690753564e+00 1.302545186675451827e+00 -7.854420940945260554e+01 -6.082307006909801195e-02
3.549250731048819496e+00 9.825520070663107397e-01 -7.854404497204598101e+01 -6.298590375925290641e-02
3.519080124058922010e+00 9.779477465540038494e-01 -7.854311838317931915e+01 -6.191962459773278638e-02
3.521088310646911079e+00 1.178121180070838658e+00 -7.854116275774649125e+01 -6.199031445687158692e-02
3.480475559460047386e+00 1.285500145201713851e+00 -7.853656235713891931e+01 -6.056855059999364382e-02
3.550241792453090461e+00 9.709895495731102333e-01 -7.853236717660897170e+01 -6.302108392440265716e-02
3.480849893567890430e+00 1.290266334480568933e+00 -7.852969139669392007e+01 -6.058157990775797641e-02
3.485541454445573173e+00 1.195176522687515064e+00 -7.852758692314937150e+01 -6.074499615329281149e-02
3.545682014790388692e+00 8.875617136238158622e-01 -7.852706351395178785e+01 -6.285930475004015971e-02
3.553176580407757523e+00 9.097113741244799989e-01 -7.852666180042054123e+01 -6.312531905779082686e-02
3.483588464469890233e+00 1.215690616680574543e+00 -7.852598327327513061e+01 -6.067694294893843238e-02
3.549625675312006567e+00 8.869537311669319912e-01 -7.851981277412161830e+01 -6.299921217417109309e-02
3.520925598716580840e+00 9.699587981301681650e-01 -7.851488484263997236e+01 -6.198458535848857393e-02
3.507810072875514162e+00 1.240652606910588984e+00 -7.851260095964480001e+01 -6.152365753683459310e-02
3.529240883096615100e+00 9.347703392958351953e-01 -7.850311766109737732e+01 -6.227770605460287295e-02
3.484707575207972141e+00 1.204929300658200919e+00 -7.850011118292010792e+01 -6.071593442355911752e-02
3.503072279619289464e+00 1.259236140091930078e+00 -7.849864714411667421e+01 -6.135757698118542158e-02
3.509195092041255570e+00 1.234378781815023585e+00 -7.849808711797754768e+01 -6.157225097003218156e-02
3.482833525412997844e+00 1.226570599684435825e+00 -7.849699313565909620e+01 -6.065064682870364987e-02
3.552592562378289021e+00 9.320455373135759780e-01 -7.849465242434777679e+01 -6.310456957132767886e-02
3.551378931977291931e+00 8.929803787256116454e-01 -7.849460003051460433e+01 -6.306146159246085736e-02
3.507015369222777679e+00 1.243420637782566063e+00 -7.849033026997946649e+01 -6.149578399982388865e-02
3.537717802117407828e+00 1.075996334996526027e+00 -7.848891145641475475e+01 -6.257723623709210425e-02
3.526420627498029869e+00 9.465648133197772651e-01 -7.848531057953715617e+01 -6.217821221021799238e-02
3.498534756029790138e+00 1.095126506096413710e+00 -7.848500311361664217e+01 -6.119872719574211833e-02
3.485606205403975810e+00 1.300878024728391313e+00 -7.847336597954402748e+01 -6.074725309575352422e-02
3.549861092605345547e+00 9.717475976370547608e-01 -7.847150793486909492e+01 -6.300756888396608080e-02
3.489431382976465379e+00 1.162678172135513721e+00 -7.846956258423287522e+01 -6.088065688250524771e-02
3.482427139524065574e+00 1.295285200905889278e+00 -7.846882941226539288e+01 -6.063649391046883885e-02
3.501122946601258334e+00 1.265579239530449485e+00 -7.846836376811143055e+01 -6.128930943608938697e-02
3.480993656341963671e+00 1.262551052354684122e+00 -7.846677376642580271e+01 -6.058658417746495828e-02
3.514171109475471955e+00 1.211023426037559636e+00 -7.846595276275201059e+01 -6.174699293336034095e-02
3.501228446996743848e+00 1.265124935993383826e+00 -7.846541394308778194e+01 -6.129300319029614558e-02
3.530963311307888652e+00 9.293365352760474263e-01 -7.845999468338756344e+01 -6.233850952901184850e-02
3.480913805530474470e+00 1.270255308685295237e+00 -7.845989872596885562e+01 -6.058380460766325110e-02
3.518985760739713253e+00 1.187076242122300451e+00 -7.845791344212510410e+01 -6.191630392144430173e-02
3.495998125789999023e+00 1.113262772049556926e+00 -7.845566859507248125e+01 -6.111001447763593497e-02
3.491275462710725641e+00 1.148308583078535561e+00 -7.845385986300608749e+01 -6.094502178262995590e-02
3.542537103766340678e+00 1.038567506543451646e+00 -7.843943307390142650e+01 -6.274784565780605616e-02
3.481825908704446970e+00 1.247279231271317457e+00 -7.843486599975825868e+01 -6.061555829262773448e-02
3.552014760707270291e+00 9.050106851743345837e-01 -7.842990966191905500e+01 -6.308404430141163755e-02
3.552319029391491245e+00 9.136446974716407876e-01 -7.842448715111757451e+01 -6.309485243288454059e-02
3.536550887289362066e+00 1.082018880697197094e+00 -7.841814533078341753e+01 -6.253596089193586005e-02
3.526414418664146400e+00 1.145614761859281128e+00 -7.841498405867640997e+01 -6.217799326081195621e-02
3.497851516158715590e+00 1.101698436747608145e+00 -7.841471145031245271e+01 -6.117482614546911751e-02
3.518058235332780281e+00 1.190464863673761142e+00 -7.840312820636233937e+01 -6.188366873596398698e-02
3.519108665615878095e+00 9.811884818254673624e-01 -7.840311699301715009e+01 -6.192062900206383308e-02
3.532594986388300384e+00 9.249846468672151545e-01 -7.840257534133303352e+01 -6.239613668927878470e-02
3.552036323995897416e+00 9.111670808800252930e-01 -7.840207350877454928e+01 -6.308481023493144046e-02
3.548292986150117123e+00 9.848960754717241972e-01 -7.839648461862961426e+01 -6.295191557781057434e-02
3.529478103913537002e+00 1.127020688247745595e+00 -7.839604415780274849e+01 -6.228607843002548217e-02
3.495687620377926130e+00 1.117426810157772454e+00 -7.839015430328169032e+01 -6.109915969631744825e-02
3.550585390140300834e+00 9.564459866838201929e-01 -7.838837126372456510e+01 -6.303328306338874809e-02
3.515288853511870482e+00 1.203719789625735892e+00 -7.838566414760325074e+01 -6.178627861812400340e-02
3.551794522877671056e+00 9.096222098604868078e-01 -7.838512379741885638e+01 -6.307622166371910921e-02
3.551355730676745370e+00 9.432686976863102757e-01 -7.838466268306444817e+01 -6.306063762905279868e-02
3.486222788590405131e+00 1.296531734337931230e+00 -7.838339884611951902e+01 -6.076874665843530476e-02
3.484125857686317218e+00 1.294131702592526745e+00 -7.837833654894026836e+01 -6.069566496099207398e-02
3.492032442625339961e+00 1.289300326149547038e+00 -7.837621907045121361e+01 -6.097145290173949794e-02
3.542338817147562935e+00 1.037822874588385735e+00 -7.837378345252827216e+01 -6.274082147735197956e-02
3.492191730715530351e+00 1.288773024019988167e+00 -7.837066894672358330e+01 -6.097701542038965611e-02
3.530985228335779436e+00 1.117006732623660792e+00 -7.836765519141177094e+01 -6.233928341362738462e-02
3.492934269116057866e+00 1.138416456959945977e+00 -7.836680675998087509e+01 -6.100294904182665401e-02
3.539548434628675189e+00 9.049476968716387848e-01 -7.836508487596455552e+01 -6.264201560541153568e-02
3.505041809008584863e+00 1.057398669641462119e+00 -7.836421111017429553e+01 -6.142659041449086837e-02
3.521795912777956339e+00 9.696687298624122597e-01 -7.836392513138167715e+01 -6.201523225629759078e-02
3.501275539465030562e+00 1.262128626787636598e+00 -7.836119440280162962e+01 -6.129465201628071097e-02
3.482157385314008646e+00 1.281468645614596724e+00 -7.836052738690344199e+01 -6.062710028048446526e-02
3.549621760923451497e+00 8.968815245433403582e-01 -7.836012671757811177e+01 -6.299907322810652244e-02
3.535313726125441924e+00 1.088705261695074311e+00 -7.835842078750974338e+01 -6.249221571065478181e-02
3.541303549380578453e+00 1.045426194244257756e+00 -7.835769044693711294e+01 -6.270415414427740752e-02
3.490029883404333511e+00 1.292133640983914367e+00 -7.835389528583093011e+01 -6.090154293527633156e-02
3.491514349669641692e+00 1.289386306562107398e+00 -7.834913055909092350e+01 -6.095336226974509830e-02
3.543134629883975872e+00 1.030121463360148537e+00 -7.834062033370270228e+01 -6.276901502741530359e-02
3.513528212562646580e+00 1.010613703218162351e+00 -7.833893226368715546e+01 -6.172440250236833209e-02
3.524851129978945785e+00 9.569337891202134294e-01 -7.833595229807221472e+01 -6.212287744256925898e-02
3.486325523234537371e+00 1.196695747363398565e+00 -7.833586788895564723e+01 -6.077232826978285624e-02
3.489285254138492220e+00 1.292407606241850804e+00 -7.833477626598968868e+01 -6.087555792374160779e-02
3.483062261474829668e+00 1.286457182281791845e+00 -7.833374694436180619e+01 -6.065861358655077334e-02
3.482027921026533246e+00 1.261677760389654290e+00 -7.833304460290116822e+01 -6.062259221404180110e-02
3.514394101929814607e+00 1.006298109866288870e+00 -7.833196531718037647e+01 -6.175482951839534468e-02
3.511470494670583697e+00 1.220202905518531944e+00 -7.833184028747123762e+01 -6.165212517471037323e-02
3.485434385331694696e+00 1.206596938740296387e+00 -7.832667296701870896e+01 -6.074126427226265307e-02
3.515165323120423402e+00 1.002530988991742866e+00 -7.832479318602531748e+01 -6.178193624434154957e-02
3.503087804935032690e+00 1.070333454324263966e+00 -7.832470390067226163e+01 -6.135812084542273392e-02
3.532103867510367756e+00 1.108730608444638888e+00 -7.832269122844792264e+01 -6.237878865440849019e-02
3.497223974470899499e+00 1.274233651277273838e+00 -7.832216481384830331e+01 -6.115287763807016747e-02
3.537620216525196426e+00 1.071532449907839135e+00 -7.831889237383683167e+01 -6.257378398183888191e-02
3.547484552006679337e+00 8.961583573434048766e-01 -7.831863784935340789e+01 -6.292323323363015197e-02
3.494841906574592372e+00 1.126044808466229341e+00 -7.830998780719272645e+01 -6.106959975974965427e-02
3.537109388646548780e+00 9.132395056052506899e-01 -7.830930556628143790e+01 -6.255571413625780897e-02
3.497896187997199480e+00 1.104503498629769709e+00 -7.830881076022095044e+01 -6.117638871002668843e-02
3.514397011310155250e+00 1.006888724397280832e+00 -7.830776910374206068e+01 -6.175493176552875746e-02
3.488145723815215149e+00 1.180736407093120555e+00 -7.830172249283069164e+01 -6.083580295285186124e-02
3.548880905428665411e+00 9.725113536387293145e-01 -7.830163403069215633e+01 -6.297277840458091747e-02
3.551302914396999633e+00 9.224023360062555410e-01 -7.830101512570993805e+01 -6.305876194902312881e-02
3.550942196264942119e+00 9.113211073854892152e-01 -7.829997323030288214e+01 -6.304595240607446804e-02
3.525614547336075155e+00 9.546423602120431839e-01 -7.829970787092393891e+01 -6.214978968193878711e-02
3.483393899856981335e+00 1.235243578703600908e+00 -7.829483280074779827e+01 -6.067016530780414835e-02
3.546570733552554255e+00 8.971943253315916023e-01 -7.829386425160228669e+01 -6.289081984045750973e-02
3.533816716481722686e+00 1.096786200701671987e+00 -7.829280256780538139e+01 -6.243930292842831548e-02
3.541994616579511757e+00 1.037603523790262994e+00 -7.829181506838006044e+01 -6.272862931939121589e-02
3.485572059155568780e+00 1.291110848105289977e+00 -7.829042089571871088e+01 -6.074606289782996660e-02
3.487741153389697590e+00 1.291771488330544448e+00 -7.828986972056975446e+01 -6.082169176524047927e-02
3.508438501391796915e+00 1.039597765383060368e+00 -7.828836568944200280e+01 -6.154570359024158499e-02
3.541902040578385424e+00 1.038160430865348927e+00 -7.828672555988522674e+01 -6.272535032526664611e-02
3.483330001650841723e+00 1.238325583904104965e+00 -7.827616197919886076e+01 -6.066793950200426166e-02
3.516141906300029429e+00 1.196815945320685470e+00 -7.827503174335276981e+01 -6.181626952619601739e-02
3.512032840826466273e+00 1.216181705073146935e+00 -7.827358514969697012e+01 -6.167187337521808782e-02
3.483257250493363877e+00 1.240000707242925104e+00 -7.827309419585856176e+01 -6.066540536557295249e-02
3.491926446015778840e+00 1.285832653422967375e+00 -7.827299291387306823e+01 -6.096775152192194375e-02
3.548756961160693280e+00 9.009207791092261886e-01 -7.827013688148699089e+01 -6.296837984693239021e-02
3.510340682712808302e+00 1.223654129218733733e+00 -7.826988668882060551e+01 -6.161245854354311519e-02
3.538444816935049531e+00 9.110540711033329186e-01 -7.826363634677647951e+01 -6.260295861247258675e-02
3.533494467866019839e+00 1.097953970978690297e+00 -7.825994136911668875e+01 -6.242791577219882621e-02
3.507754716715739907e+00 1.234440974464995344e+00 -7.825916263095265890e+01 -6.152171576320759894e-02
3.550904748254912313e+00 9.229558894055953644e-01 -7.825665703534691886e+01 -6.304462265589640124e-02
3.548663514906914340e+00 9.720348007255205092e-01 -7.825612461563386546e+01 -6.296506371015749004e-02
3.508041415061606383e+00 1.232931009171903902e+00 -7.824721925723467564e+01 -6.153177284893718291e-02
3.537472587165640281e+00 9.142450328214686284e-01 -7.824509009183202579e+01 -6.256856152474184196e-02
3.546052428266206036e+00 8.996757900532957875e-01 -7.824453989520901587e+01 -6.287243912006328095e-02
